Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
grief,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
grief,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
resentment,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
failure,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
shame,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,love,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,hope,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,joy,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,peace,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,freedom,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,kindness,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,happiness,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,compassion,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,gratitude,abstract-negative,abstract-positive,ConceptualMatchingOnly
envy,inspiration,abstract-negative,abstract-positive,ConceptualMatchingOnly
sunshine,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
sunshine,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
laughter,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
flowers,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
music,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
beach,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
hug,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
home,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
rain,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
chocolate,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,smoke,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,rot,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,mud,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,vomit,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,garbage,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,rust,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,mold,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,injury,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,stench,concrete-positive,concrete-negative,ConceptualMatchingOnly
fireplace,filth,concrete-positive,concrete-negative,ConceptualMatchingOnly
