"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"74","67edb9ee77a87b53846a8aa8","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"75","67edb9ee77a87b53846a8aa8","26","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"76","67edb9ee77a87b53846a8aa8","0","MaxMatch","hug","home","hug-home"
"77","67edb9ee77a87b53846a8aa8","99","SelfPair","failure","failure","failure-failure"
"78","67edb9ee77a87b53846a8aa8","19","MaxMatch","flowers","chocolate","flowers-chocolate"
"79","67edb9ee77a87b53846a8aa8","23","ValenceMatchingOnly","laughter","love","laughter-love"
"80","67edb9ee77a87b53846a8aa8","11","MaxMatch","hope","freedom","hope-freedom"
"81","67edb9ee77a87b53846a8aa8","3","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"82","67edb9ee77a87b53846a8aa8","16","MaxMatch","grief","envy","grief-envy"
"83","67edb9ee77a87b53846a8aa8","99","SelfPair","love","love","love-love"
"84","67edb9ee77a87b53846a8aa8","99","SelfPair","injury","injury","injury-injury"
"85","67edb9ee77a87b53846a8aa8","0","MaxMatch","lonliness","regret","lonliness-regret"
"86","67edb9ee77a87b53846a8aa8","0","MaxMatch","vomit","injury","vomit-injury"
"87","67edb9ee77a87b53846a8aa8","79","MaxMatch","rot","stench","rot-stench"
"88","67edb9ee77a87b53846a8aa8","22","ConceptualMatchingOnly","shame","joy","shame-joy"
"89","67edb9ee77a87b53846a8aa8","16","MaxMismatch","grief","beach","grief-beach"
"90","67edb9ee77a87b53846a8aa8","26","ConceptualMatchingOnly","despair","love","despair-love"
"91","67edb9ee77a87b53846a8aa8","22","ValenceMatchingOnly","despair","injury","despair-injury"
"92","67edb9ee77a87b53846a8aa8","28","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"93","67edb9ee77a87b53846a8aa8","28","ValenceMatchingOnly","music","gratitude","music-gratitude"
"94","67edb9ee77a87b53846a8aa8","17","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"95","67edb9ee77a87b53846a8aa8","22","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"96","67edb9ee77a87b53846a8aa8","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"97","67edb9ee77a87b53846a8aa8","99","SelfPair","grief","grief","grief-grief"
"98","67edb9ee77a87b53846a8aa8","99","SelfPair","filth","filth","filth-filth"
"99","67edb9ee77a87b53846a8aa8","29","MaxMatch","love","peace","love-peace"
"100","67edb9ee77a87b53846a8aa8","3","ValenceMatchingOnly","shame","vomit","shame-vomit"
"101","67e32e6e3c45b8246a0af9fc","68","ValenceMatchingOnly","shame","vomit","shame-vomit"
"102","67e32e6e3c45b8246a0af9fc","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"103","67e32e6e3c45b8246a0af9fc","78","MaxMatch","rot","stench","rot-stench"
"104","67e32e6e3c45b8246a0af9fc","11","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"105","67e32e6e3c45b8246a0af9fc","7","ValenceMatchingOnly","envy","smoke","envy-smoke"
"106","67e32e6e3c45b8246a0af9fc","1","MaxMismatch","kindness","injury","kindness-injury"
"107","67e32e6e3c45b8246a0af9fc","79","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"108","67e32e6e3c45b8246a0af9fc","16","ValenceMatchingOnly","home","inspiration","home-inspiration"
"109","67e32e6e3c45b8246a0af9fc","19","ConceptualMatchingOnly","hug","stench","hug-stench"
"110","67e32e6e3c45b8246a0af9fc","25","MaxMatch","grief","envy","grief-envy"
"111","67e32e6e3c45b8246a0af9fc","99","SelfPair","music","music","music-music"
"112","67e32e6e3c45b8246a0af9fc","18","MaxMismatch","grief","beach","grief-beach"
"113","67e32e6e3c45b8246a0af9fc","32","ValenceMatchingOnly","flowers","peace","flowers-peace"
"114","67e32e6e3c45b8246a0af9fc","16","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"115","67e32e6e3c45b8246a0af9fc","20","ConceptualMatchingOnly","despair","love","despair-love"
"116","67e32e6e3c45b8246a0af9fc","19","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"117","67e32e6e3c45b8246a0af9fc","11","MaxMatch","flowers","chocolate","flowers-chocolate"
"118","67e32e6e3c45b8246a0af9fc","5","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"119","67e32e6e3c45b8246a0af9fc","62","ValenceMatchingOnly","music","gratitude","music-gratitude"
"120","67e32e6e3c45b8246a0af9fc","2","ConceptualMatchingOnly","shame","joy","shame-joy"
"121","67e32e6e3c45b8246a0af9fc","15","MaxMatch","hug","home","hug-home"
"122","67e32e6e3c45b8246a0af9fc","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"123","67e32e6e3c45b8246a0af9fc","10","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"124","67e32e6e3c45b8246a0af9fc","5","ValenceMatchingOnly","beach","kindness","beach-kindness"
"125","67e32e6e3c45b8246a0af9fc","9","MaxMismatch","hope","garbage","hope-garbage"
"126","67e32e6e3c45b8246a0af9fc","99","SelfPair","failure","failure","failure-failure"
"127","67e32e6e3c45b8246a0af9fc","9","MaxMismatch","gratitude","smoke","gratitude-smoke"
"128","67e32e6e3c45b8246a0af9fc","3","MaxMismatch","despair","hug","despair-hug"
"129","67e32e6e3c45b8246a0af9fc","5","MaxMismatch","failure","music","failure-music"
"130","67e32e6e3c45b8246a0af9fc","69","MaxMatch","hope","freedom","hope-freedom"
"131","67e32e6e3c45b8246a0af9fc","99","SelfPair","injury","injury","injury-injury"
"132","67e32e6e3c45b8246a0af9fc","12","MaxMismatch","guilt","rain","guilt-rain"
"133","67e32e6e3c45b8246a0af9fc","19","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"134","67e32e6e3c45b8246a0af9fc","77","ValenceMatchingOnly","laughter","love","laughter-love"
"135","67e32e6e3c45b8246a0af9fc","0","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"136","67e32e6e3c45b8246a0af9fc","6","MaxMatch","lonliness","regret","lonliness-regret"
"137","67e32e6e3c45b8246a0af9fc","99","SelfPair","filth","filth","filth-filth"
"138","67e32e6e3c45b8246a0af9fc","13","MaxMismatch","peace","rust","peace-rust"
"139","67e32e6e3c45b8246a0af9fc","8","MaxMatch","vomit","injury","vomit-injury"
"140","67e32e6e3c45b8246a0af9fc","99","SelfPair","love","love","love-love"
"141","67e32e6e3c45b8246a0af9fc","8","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"142","67e32e6e3c45b8246a0af9fc","66","MaxMatch","love","peace","love-peace"
"143","67e32e6e3c45b8246a0af9fc","99","SelfPair","rust","rust","rust-rust"
"144","67e32e6e3c45b8246a0af9fc","11","ValenceMatchingOnly","rain","compassion","rain-compassion"
"145","67e32e6e3c45b8246a0af9fc","18","ValenceMatchingOnly","despair","injury","despair-injury"
"146","67e32e6e3c45b8246a0af9fc","10","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"147","67e32e6e3c45b8246a0af9fc","8","MaxMatch","beach","fireplace","beach-fireplace"
"148","67e32e6e3c45b8246a0af9fc","99","SelfPair","envy","envy","envy-envy"
"149","67e32e6e3c45b8246a0af9fc","99","SelfPair","grief","grief","grief-grief"
"150","67e32e6e3c45b8246a0af9fc","9","MaxMatch","anxiety","despair","anxiety-despair"
"151","6653ae434d386b6218f51efb","0","MaxMismatch","kindness","injury","kindness-injury"
"152","6653ae434d386b6218f51efb","84","MaxMatch","rot","stench","rot-stench"
"153","6653ae434d386b6218f51efb","0","MaxMismatch","peace","rust","peace-rust"
"154","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"155","6653ae434d386b6218f51efb","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"156","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"157","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"158","6653ae434d386b6218f51efb","99","SelfPair","rust","rust","rust-rust"
"159","6653ae434d386b6218f51efb","0","MaxMismatch","gratitude","smoke","gratitude-smoke"
"160","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"161","6653ae434d386b6218f51efb","99","SelfPair","filth","filth","filth-filth"
"162","6653ae434d386b6218f51efb","99","SelfPair","love","love","love-love"
"163","6653ae434d386b6218f51efb","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"164","6653ae434d386b6218f51efb","88","MaxMatch","anxiety","despair","anxiety-despair"
"165","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"166","6653ae434d386b6218f51efb","0","MaxMismatch","despair","hug","despair-hug"
"167","6653ae434d386b6218f51efb","0","MaxMatch","beach","fireplace","beach-fireplace"
"168","6653ae434d386b6218f51efb","0","MaxMatch","lonliness","regret","lonliness-regret"
"169","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"170","6653ae434d386b6218f51efb","99","SelfPair","music","music","music-music"
"171","6653ae434d386b6218f51efb","2","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"172","6653ae434d386b6218f51efb","1","ValenceMatchingOnly","flowers","peace","flowers-peace"
"173","6653ae434d386b6218f51efb","12","MaxMatch","hope","freedom","hope-freedom"
"174","6653ae434d386b6218f51efb","99","SelfPair","injury","injury","injury-injury"
"175","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","shame","joy","shame-joy"
"176","6653ae434d386b6218f51efb","0","MaxMatch","grief","envy","grief-envy"
"177","6653ae434d386b6218f51efb","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"178","6653ae434d386b6218f51efb","3","ConceptualMatchingOnly","despair","love","despair-love"
"179","6653ae434d386b6218f51efb","99","SelfPair","grief","grief","grief-grief"
"180","6653ae434d386b6218f51efb","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"181","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","home","inspiration","home-inspiration"
"182","6653ae434d386b6218f51efb","79","MaxMatch","love","peace","love-peace"
"183","6653ae434d386b6218f51efb","0","MaxMismatch","grief","beach","grief-beach"
"184","6653ae434d386b6218f51efb","79","ValenceMatchingOnly","laughter","love","laughter-love"
"185","6653ae434d386b6218f51efb","99","SelfPair","envy","envy","envy-envy"
"186","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","music","gratitude","music-gratitude"
"187","6653ae434d386b6218f51efb","0","MaxMatch","vomit","injury","vomit-injury"
"188","6653ae434d386b6218f51efb","0","MaxMismatch","hope","garbage","hope-garbage"
"189","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","shame","vomit","shame-vomit"
"190","6653ae434d386b6218f51efb","6","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"191","6653ae434d386b6218f51efb","0","MaxMatch","hug","home","hug-home"
"192","6653ae434d386b6218f51efb","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"193","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"194","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"195","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"196","6653ae434d386b6218f51efb","0","MaxMismatch","guilt","rain","guilt-rain"
"197","6653ae434d386b6218f51efb","0","MaxMismatch","failure","music","failure-music"
"198","6653ae434d386b6218f51efb","99","SelfPair","failure","failure","failure-failure"
"199","6653ae434d386b6218f51efb","0","ValenceMatchingOnly","despair","injury","despair-injury"
"200","6653ae434d386b6218f51efb","0","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"201","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","despair","love","despair-love"
"202","67509e842a08ee314f43c29f","0","MaxMatch","flowers","chocolate","flowers-chocolate"
"203","67509e842a08ee314f43c29f","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"204","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"205","67509e842a08ee314f43c29f","99","SelfPair","music","music","music-music"
"206","67509e842a08ee314f43c29f","56","MaxMatch","anxiety","despair","anxiety-despair"
"207","67509e842a08ee314f43c29f","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"208","67509e842a08ee314f43c29f","99","SelfPair","injury","injury","injury-injury"
"209","67509e842a08ee314f43c29f","1","ValenceMatchingOnly","music","gratitude","music-gratitude"
"210","67509e842a08ee314f43c29f","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"211","67509e842a08ee314f43c29f","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"212","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"213","67509e842a08ee314f43c29f","32","ValenceMatchingOnly","home","inspiration","home-inspiration"
"214","67509e842a08ee314f43c29f","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"215","67509e842a08ee314f43c29f","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"216","67509e842a08ee314f43c29f","1","MaxMismatch","despair","hug","despair-hug"
"217","67509e842a08ee314f43c29f","0","MaxMatch","grief","envy","grief-envy"
"218","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"219","67509e842a08ee314f43c29f","0","MaxMatch","hug","home","hug-home"
"220","67509e842a08ee314f43c29f","16","MaxMatch","vomit","injury","vomit-injury"
"221","67509e842a08ee314f43c29f","0","MaxMismatch","peace","rust","peace-rust"
"222","67509e842a08ee314f43c29f","2","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"223","67509e842a08ee314f43c29f","99","SelfPair","filth","filth","filth-filth"
"224","67509e842a08ee314f43c29f","0","MaxMismatch","hope","garbage","hope-garbage"
"225","67509e842a08ee314f43c29f","0","MaxMismatch","failure","music","failure-music"
"226","67509e842a08ee314f43c29f","73","MaxMatch","love","peace","love-peace"
"227","67509e842a08ee314f43c29f","79","MaxMatch","hope","freedom","hope-freedom"
"228","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"229","67509e842a08ee314f43c29f","99","SelfPair","failure","failure","failure-failure"
"230","67509e842a08ee314f43c29f","99","SelfPair","love","love","love-love"
"231","67509e842a08ee314f43c29f","99","ValenceMatchingOnly","laughter","love","laughter-love"
"232","67509e842a08ee314f43c29f","0","MaxMismatch","gratitude","smoke","gratitude-smoke"
"233","67509e842a08ee314f43c29f","0","ValenceMatchingOnly","shame","vomit","shame-vomit"
"234","67509e842a08ee314f43c29f","99","SelfPair","grief","grief","grief-grief"
"235","67509e842a08ee314f43c29f","0","MaxMatch","beach","fireplace","beach-fireplace"
"236","67509e842a08ee314f43c29f","1","ConceptualMatchingOnly","shame","joy","shame-joy"
"237","67509e842a08ee314f43c29f","99","SelfPair","envy","envy","envy-envy"
"238","67509e842a08ee314f43c29f","99","MaxMatch","rot","stench","rot-stench"
"239","67509e842a08ee314f43c29f","79","ValenceMatchingOnly","flowers","peace","flowers-peace"
"240","67509e842a08ee314f43c29f","0","MaxMismatch","guilt","rain","guilt-rain"
"241","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"242","67509e842a08ee314f43c29f","0","ValenceMatchingOnly","despair","injury","despair-injury"
"243","67509e842a08ee314f43c29f","39","MaxMatch","lonliness","regret","lonliness-regret"
"244","67509e842a08ee314f43c29f","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"245","67509e842a08ee314f43c29f","99","SelfPair","rust","rust","rust-rust"
"246","67509e842a08ee314f43c29f","0","MaxMismatch","kindness","injury","kindness-injury"
"247","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"248","67509e842a08ee314f43c29f","0","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"249","67509e842a08ee314f43c29f","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"250","67509e842a08ee314f43c29f","0","MaxMismatch","grief","beach","grief-beach"
"251","67453b68053f8bb07e1df57b","0","MaxMismatch","hope","garbage","hope-garbage"
"252","67453b68053f8bb07e1df57b","46","MaxMatch","vomit","injury","vomit-injury"
"253","67453b68053f8bb07e1df57b","0","ValenceMatchingOnly","lonliness","garbage","lonliness-garbage"
"254","67453b68053f8bb07e1df57b","0","MaxMatch","hug","home","hug-home"
"255","67453b68053f8bb07e1df57b","33","ConceptualMatchingOnly","despair","love","despair-love"
"256","67453b68053f8bb07e1df57b","0","MaxMismatch","gratitude","smoke","gratitude-smoke"
"257","67453b68053f8bb07e1df57b","99","SelfPair","rust","rust","rust-rust"
"258","67453b68053f8bb07e1df57b","62","ValenceMatchingOnly","home","inspiration","home-inspiration"
"259","67453b68053f8bb07e1df57b","0","MaxMismatch","grief","beach","grief-beach"
"260","67453b68053f8bb07e1df57b","99","SelfPair","lonliness","lonliness","lonliness-lonliness"
"261","67453b68053f8bb07e1df57b","0","MaxMismatch","kindness","injury","kindness-injury"
"262","67453b68053f8bb07e1df57b","0","ValenceMatchingOnly","flowers","peace","flowers-peace"
"263","67453b68053f8bb07e1df57b","87","MaxMatch","anxiety","despair","anxiety-despair"
"264","67453b68053f8bb07e1df57b","0","ValenceMatchingOnly","beach","kindness","beach-kindness"
"265","67453b68053f8bb07e1df57b","0","ValenceMatchingOnly","rain","compassion","rain-compassion"
"266","67453b68053f8bb07e1df57b","99","SelfPair","music","music","music-music"
"267","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","rain","smoke","rain-smoke"
"268","67453b68053f8bb07e1df57b","0","MaxMismatch","anxiety","chocolate","anxiety-chocolate"
"269","67453b68053f8bb07e1df57b","23","ValenceMatchingOnly","shame","vomit","shame-vomit"
"270","67453b68053f8bb07e1df57b","74","ValenceMatchingOnly","laughter","love","laughter-love"
"271","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"272","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","hug","stench","hug-stench"
"273","67453b68053f8bb07e1df57b","77","MaxMatch","flowers","chocolate","flowers-chocolate"
"274","67453b68053f8bb07e1df57b","99","SelfPair","fireplace","fireplace","fireplace-fireplace"
"275","67453b68053f8bb07e1df57b","0","MaxMismatch","peace","rust","peace-rust"
"276","67453b68053f8bb07e1df57b","99","MaxMatch","rot","stench","rot-stench"
"277","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","grief","happiness","grief-happiness"
"278","67453b68053f8bb07e1df57b","0","ValenceMatchingOnly","envy","smoke","envy-smoke"
"279","67453b68053f8bb07e1df57b","0","MaxMismatch","lonliness","fireplace","lonliness-fireplace"
"280","67453b68053f8bb07e1df57b","16","MaxMatch","lonliness","regret","lonliness-regret"
"281","67453b68053f8bb07e1df57b","0","MaxMismatch","despair","hug","despair-hug"
"282","67453b68053f8bb07e1df57b","79","MaxMatch","love","peace","love-peace"
"283","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","envy","kindness","envy-kindness"
"284","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","resentment","inspiration","resentment-inspiration"
"285","67453b68053f8bb07e1df57b","83","MaxMatch","hope","freedom","hope-freedom"
"286","67453b68053f8bb07e1df57b","85","ValenceMatchingOnly","despair","injury","despair-injury"
"287","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"288","67453b68053f8bb07e1df57b","0","ValenceMatchingOnly","music","gratitude","music-gratitude"
"289","67453b68053f8bb07e1df57b","0","MaxMatch","beach","fireplace","beach-fireplace"
"290","67453b68053f8bb07e1df57b","0","MaxMismatch","guilt","rain","guilt-rain"
"291","67453b68053f8bb07e1df57b","99","SelfPair","filth","filth","filth-filth"
"292","67453b68053f8bb07e1df57b","99","SelfPair","injury","injury","injury-injury"
"293","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","failure","gratitude","failure-gratitude"
"294","67453b68053f8bb07e1df57b","99","SelfPair","failure","failure","failure-failure"
"295","67453b68053f8bb07e1df57b","0","MaxMismatch","failure","music","failure-music"
"296","67453b68053f8bb07e1df57b","25","MaxMatch","grief","envy","grief-envy"
"297","67453b68053f8bb07e1df57b","0","ConceptualMatchingOnly","shame","joy","shame-joy"
"298","67453b68053f8bb07e1df57b","99","SelfPair","love","love","love-love"
"299","67453b68053f8bb07e1df57b","99","SelfPair","grief","grief","grief-grief"
"300","67453b68053f8bb07e1df57b","99","SelfPair","envy","envy","envy-envy"
"301","67e9c73caada4a6aea341f5b","31","ConceptualMatchingOnly","despair","love","despair-love"
"302","67e9c73caada4a6aea341f5b","0","ConceptualMatchingOnly","laughter","rust","laughter-rust"
"303","67e9c73caada4a6aea341f5b","28","MaxMismatch","guilt","rain","guilt-rain"
"304","67e9c73caada4a6aea341f5b","0","ConceptualMatchingOnly","chocolate","mud","chocolate-mud"
"305","67e9c73caada4a6aea341f5b","99","SelfPair","envy","envy","envy-envy"
"306","67e9c73caada4a6aea341f5b","99","SelfPair","music","music","music-music"
