"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"31","673378009f99d14c232c1f2b","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"32","673378009f99d14c232c1f2b","0","MaxMismatch","obese","dependable","obese-dependable"
"33","673378009f99d14c232c1f2b","4","MaxMismatch","lifeless","carefree","lifeless-carefree"
"34","673378009f99d14c232c1f2b","3","ValenceMatchingOnly","moldy","racist","moldy-racist"
"35","673378009f99d14c232c1f2b","0","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"36","673378009f99d14c232c1f2b","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"37","673378009f99d14c232c1f2b","5","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"38","673378009f99d14c232c1f2b","4","MaxMatch","moldy","nauseous","moldy-nauseous"
"39","673378009f99d14c232c1f2b","7","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"40","673378009f99d14c232c1f2b","7","MaxMismatch","floral","dreaded","floral-dreaded"
"41","673378009f99d14c232c1f2b","99","SelfPair","smelly","smelly","smelly-smelly"
"42","673378009f99d14c232c1f2b","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"43","673378009f99d14c232c1f2b","0","MaxMatch","carefree","witty","carefree-witty"
"44","673378009f99d14c232c1f2b","97","SelfPair","seasick","seasick","seasick-seasick"
"45","673378009f99d14c232c1f2b","5","MaxMatch","cheerful","courageous","cheerful-courageous"
"46","673378009f99d14c232c1f2b","0","MaxMismatch","radiant","insulting","radiant-insulting"
"47","673378009f99d14c232c1f2b","5","MaxMatch","lifeless","smelly","lifeless-smelly"
"48","673378009f99d14c232c1f2b","5","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"49","673378009f99d14c232c1f2b","7","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"50","673378009f99d14c232c1f2b","3","MaxMismatch","sunny","racist","sunny-racist"
"51","675de3bd64119cef93edfc75","75","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"52","675de3bd64119cef93edfc75","79","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"53","675de3bd64119cef93edfc75","0","MaxMismatch","decorative","stingy","decorative-stingy"
"54","675de3bd64119cef93edfc75","26","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"55","675de3bd64119cef93edfc75","13","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"56","675de3bd64119cef93edfc75","13","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"57","675de3bd64119cef93edfc75","87","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"58","675de3bd64119cef93edfc75","91","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"59","675de3bd64119cef93edfc75","9","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"60","675de3bd64119cef93edfc75","90","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"61","675de3bd64119cef93edfc75","69","MaxMatch","cheerful","courageous","cheerful-courageous"
"62","675de3bd64119cef93edfc75","9","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"63","675de3bd64119cef93edfc75","88","MaxMatch","carefree","witty","carefree-witty"
"64","675de3bd64119cef93edfc75","0","MaxMismatch","obese","dependable","obese-dependable"
"65","675de3bd64119cef93edfc75","26","MaxMismatch","floral","dreaded","floral-dreaded"
"66","675de3bd64119cef93edfc75","14","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"67","675de3bd64119cef93edfc75","79","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"68","675de3bd64119cef93edfc75","12","MaxMismatch","seasick","easygoing","seasick-easygoing"
"69","675de3bd64119cef93edfc75","71","MaxMatch","excruciating","comatose","excruciating-comatose"
"70","675de3bd64119cef93edfc75","83","MaxMatch","fluffy","floral","fluffy-floral"
"71","675de3bd64119cef93edfc75","80","MaxMatch","lifeless","smelly","lifeless-smelly"
"72","675de3bd64119cef93edfc75","11","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"73","675de3bd64119cef93edfc75","13","ValenceMatchingOnly","moldy","racist","moldy-racist"
"74","675de3bd64119cef93edfc75","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"75","675de3bd64119cef93edfc75","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"76","675de3bd64119cef93edfc75","13","MaxMatch","hilarious","selfless","hilarious-selfless"
"77","675de3bd64119cef93edfc75","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"78","675de3bd64119cef93edfc75","99","SelfPair","moldy","moldy","moldy-moldy"
"79","675de3bd64119cef93edfc75","19","MaxMismatch","moldy","witty","moldy-witty"
"80","675de3bd64119cef93edfc75","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"81","675de3bd64119cef93edfc75","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"82","675de3bd64119cef93edfc75","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"83","675de3bd64119cef93edfc75","14","MaxMatch","sunny","oceanic","sunny-oceanic"
"84","675de3bd64119cef93edfc75","4","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"85","675de3bd64119cef93edfc75","99","SelfPair","seasick","seasick","seasick-seasick"
"86","675de3bd64119cef93edfc75","99","SelfPair","witty","witty","witty-witty"
"87","675de3bd64119cef93edfc75","11","MaxMatch","moldy","nauseous","moldy-nauseous"
"88","675de3bd64119cef93edfc75","9","MaxMatch","greedy","infuriating","greedy-infuriating"
"89","675de3bd64119cef93edfc75","15","MaxMismatch","sunny","racist","sunny-racist"
"90","675de3bd64119cef93edfc75","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"91","675de3bd64119cef93edfc75","11","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"92","675de3bd64119cef93edfc75","15","MaxMismatch","lifeless","carefree","lifeless-carefree"
"93","675de3bd64119cef93edfc75","99","SelfPair","hateful","hateful","hateful-hateful"
"94","675de3bd64119cef93edfc75","14","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"95","675de3bd64119cef93edfc75","15","MaxMismatch","excruciating","courageous","excruciating-courageous"
"96","675de3bd64119cef93edfc75","99","SelfPair","stingy","stingy","stingy-stingy"
"97","675de3bd64119cef93edfc75","11","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"98","675de3bd64119cef93edfc75","13","MaxMismatch","radiant","insulting","radiant-insulting"
"99","675de3bd64119cef93edfc75","99","SelfPair","smelly","smelly","smelly-smelly"
"100","675de3bd64119cef93edfc75","19","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"101","56e60e39f7957b000b18e37b","0","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"102","56e60e39f7957b000b18e37b","71","MaxMatch","carefree","witty","carefree-witty"
"103","56e60e39f7957b000b18e37b","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"104","56e60e39f7957b000b18e37b","21","MaxMismatch","radiant","insulting","radiant-insulting"
"105","56e60e39f7957b000b18e37b","33","MaxMismatch","lifeless","carefree","lifeless-carefree"
"106","56e60e39f7957b000b18e37b","99","SelfPair","witty","witty","witty-witty"
"107","56e60e39f7957b000b18e37b","19","MaxMismatch","floral","dreaded","floral-dreaded"
"108","56e60e39f7957b000b18e37b","73","MaxMatch","moldy","nauseous","moldy-nauseous"
"109","56e60e39f7957b000b18e37b","54","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"110","56e60e39f7957b000b18e37b","71","MaxMatch","greedy","infuriating","greedy-infuriating"
"111","56e60e39f7957b000b18e37b","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"112","56e60e39f7957b000b18e37b","71","MaxMatch","cheerful","courageous","cheerful-courageous"
"113","56e60e39f7957b000b18e37b","25","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"114","56e60e39f7957b000b18e37b","33","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"115","56e60e39f7957b000b18e37b","12","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"116","56e60e39f7957b000b18e37b","0","MaxMismatch","moldy","witty","moldy-witty"
"117","56e60e39f7957b000b18e37b","99","SelfPair","hateful","hateful","hateful-hateful"
"118","56e60e39f7957b000b18e37b","9","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"119","56e60e39f7957b000b18e37b","58","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"120","56e60e39f7957b000b18e37b","44","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"121","56e60e39f7957b000b18e37b","0","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"122","56e60e39f7957b000b18e37b","69","MaxMatch","fluffy","floral","fluffy-floral"
"123","56e60e39f7957b000b18e37b","5","MaxMismatch","sunny","racist","sunny-racist"
"124","56e60e39f7957b000b18e37b","73","MaxMatch","hilarious","selfless","hilarious-selfless"
"125","56e60e39f7957b000b18e37b","66","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"126","56e60e39f7957b000b18e37b","67","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"127","56e60e39f7957b000b18e37b","29","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"128","56e60e39f7957b000b18e37b","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"129","56e60e39f7957b000b18e37b","70","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"130","56e60e39f7957b000b18e37b","5","MaxMismatch","comatose","hilarious","comatose-hilarious"
"131","56e60e39f7957b000b18e37b","99","SelfPair","seasick","seasick","seasick-seasick"
"132","56e60e39f7957b000b18e37b","11","ValenceMatchingOnly","moldy","racist","moldy-racist"
"133","56e60e39f7957b000b18e37b","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"134","56e60e39f7957b000b18e37b","21","MaxMismatch","decorative","stingy","decorative-stingy"
"135","56e60e39f7957b000b18e37b","33","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"136","56e60e39f7957b000b18e37b","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"137","56e60e39f7957b000b18e37b","86","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"138","56e60e39f7957b000b18e37b","52","MaxMatch","excruciating","comatose","excruciating-comatose"
"139","56e60e39f7957b000b18e37b","18","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"140","56e60e39f7957b000b18e37b","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"141","56e60e39f7957b000b18e37b","99","SelfPair","stingy","stingy","stingy-stingy"
"142","56e60e39f7957b000b18e37b","99","SelfPair","moldy","moldy","moldy-moldy"
"143","56e60e39f7957b000b18e37b","65","MaxMatch","lifeless","smelly","lifeless-smelly"
"144","56e60e39f7957b000b18e37b","78","MaxMatch","sunny","oceanic","sunny-oceanic"
"145","56e60e39f7957b000b18e37b","18","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"146","56e60e39f7957b000b18e37b","99","SelfPair","smelly","smelly","smelly-smelly"
"147","56e60e39f7957b000b18e37b","67","MaxMismatch","excruciating","courageous","excruciating-courageous"
"148","56e60e39f7957b000b18e37b","22","MaxMismatch","obese","dependable","obese-dependable"
"149","56e60e39f7957b000b18e37b","5","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"150","56e60e39f7957b000b18e37b","29","MaxMismatch","seasick","easygoing","seasick-easygoing"
"151","65c10c990ad597a9eb20043a","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"152","65c10c990ad597a9eb20043a","26","MaxMismatch","excruciating","courageous","excruciating-courageous"
"153","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"154","65c10c990ad597a9eb20043a","33","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"155","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"156","65c10c990ad597a9eb20043a","0","MaxMismatch","decorative","stingy","decorative-stingy"
"157","65c10c990ad597a9eb20043a","48","MaxMismatch","obese","dependable","obese-dependable"
"158","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"159","65c10c990ad597a9eb20043a","99","SelfPair","moldy","moldy","moldy-moldy"
"160","65c10c990ad597a9eb20043a","45","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"161","65c10c990ad597a9eb20043a","43","MaxMatch","sunny","oceanic","sunny-oceanic"
"162","65c10c990ad597a9eb20043a","0","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"163","65c10c990ad597a9eb20043a","0","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"164","65c10c990ad597a9eb20043a","58","MaxMatch","moldy","nauseous","moldy-nauseous"
"165","65c10c990ad597a9eb20043a","15","MaxMismatch","radiant","insulting","radiant-insulting"
"166","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"167","65c10c990ad597a9eb20043a","99","SelfPair","hateful","hateful","hateful-hateful"
"168","65c10c990ad597a9eb20043a","17","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"169","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"170","65c10c990ad597a9eb20043a","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"171","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"172","65c10c990ad597a9eb20043a","0","MaxMatch","hilarious","selfless","hilarious-selfless"
"173","65c10c990ad597a9eb20043a","28","ValenceMatchingOnly","moldy","racist","moldy-racist"
"174","65c10c990ad597a9eb20043a","0","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"175","65c10c990ad597a9eb20043a","99","SelfPair","smelly","smelly","smelly-smelly"
"176","65c10c990ad597a9eb20043a","0","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"177","65c10c990ad597a9eb20043a","0","MaxMatch","fluffy","floral","fluffy-floral"
"178","65c10c990ad597a9eb20043a","0","MaxMismatch","sunny","racist","sunny-racist"
"179","65c10c990ad597a9eb20043a","41","MaxMatch","excruciating","comatose","excruciating-comatose"
"180","65c10c990ad597a9eb20043a","0","MaxMismatch","moldy","witty","moldy-witty"
"181","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"182","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"183","65c10c990ad597a9eb20043a","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"184","65c10c990ad597a9eb20043a","12","MaxMatch","cheerful","courageous","cheerful-courageous"
"185","65c10c990ad597a9eb20043a","13","MaxMatch","lifeless","smelly","lifeless-smelly"
"186","65c10c990ad597a9eb20043a","0","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"187","65c10c990ad597a9eb20043a","44","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"188","65c10c990ad597a9eb20043a","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"189","65c10c990ad597a9eb20043a","0","MaxMismatch","lifeless","carefree","lifeless-carefree"
"190","65c10c990ad597a9eb20043a","22","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"191","65c10c990ad597a9eb20043a","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"192","65c10c990ad597a9eb20043a","18","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"193","65c10c990ad597a9eb20043a","99","SelfPair","seasick","seasick","seasick-seasick"
"194","65c10c990ad597a9eb20043a","99","SelfPair","witty","witty","witty-witty"
"195","65c10c990ad597a9eb20043a","99","SelfPair","stingy","stingy","stingy-stingy"
"196","65c10c990ad597a9eb20043a","56","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"197","65c10c990ad597a9eb20043a","0","MaxMismatch","seasick","easygoing","seasick-easygoing"
"198","65c10c990ad597a9eb20043a","0","MaxMismatch","floral","dreaded","floral-dreaded"
"199","65c10c990ad597a9eb20043a","5","MaxMatch","carefree","witty","carefree-witty"
"200","65c10c990ad597a9eb20043a","25","MaxMatch","greedy","infuriating","greedy-infuriating"
"201","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","decorative","stingy","decorative-stingy"
"202","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","obese","dependable","obese-dependable"
"203","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","seasick","easygoing","seasick-easygoing"
"204","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"205","59e7477e3e4b5a00016aa4d2","51","ValenceMatchingOnly","smelly","insulting","smelly-insulting"
"206","59e7477e3e4b5a00016aa4d2","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"207","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","floral","dreaded","floral-dreaded"
"208","59e7477e3e4b5a00016aa4d2","99","SelfPair","hateful","hateful","hateful-hateful"
"209","59e7477e3e4b5a00016aa4d2","63","MaxMatch","carefree","witty","carefree-witty"
"210","59e7477e3e4b5a00016aa4d2","55","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"211","59e7477e3e4b5a00016aa4d2","4","MaxMatch","excruciating","comatose","excruciating-comatose"
"212","59e7477e3e4b5a00016aa4d2","0","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"213","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","sunny","racist","sunny-racist"
"214","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"215","59e7477e3e4b5a00016aa4d2","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"216","59e7477e3e4b5a00016aa4d2","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"217","59e7477e3e4b5a00016aa4d2","0","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"218","59e7477e3e4b5a00016aa4d2","99","SelfPair","moldy","moldy","moldy-moldy"
"219","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","lifeless","carefree","lifeless-carefree"
"220","59e7477e3e4b5a00016aa4d2","0","MaxMatch","greedy","infuriating","greedy-infuriating"
"221","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"222","59e7477e3e4b5a00016aa4d2","0","MaxMatch","fluffy","floral","fluffy-floral"
"223","59e7477e3e4b5a00016aa4d2","30","MaxMatch","lifeless","smelly","lifeless-smelly"
"224","59e7477e3e4b5a00016aa4d2","25","MaxMatch","cheerful","courageous","cheerful-courageous"
"225","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"226","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","moldy","witty","moldy-witty"
"227","59e7477e3e4b5a00016aa4d2","1","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"228","59e7477e3e4b5a00016aa4d2","80","MaxMatch","moldy","nauseous","moldy-nauseous"
"229","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"230","59e7477e3e4b5a00016aa4d2","0","ValenceMatchingOnly","itchy","heartbroken","itchy-heartbroken"
"231","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","comatose","hilarious","comatose-hilarious"
"232","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"233","59e7477e3e4b5a00016aa4d2","99","SelfPair","seasick","seasick","seasick-seasick"
"234","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","radiant","insulting","radiant-insulting"
"235","59e7477e3e4b5a00016aa4d2","13","MaxMatch","sunny","oceanic","sunny-oceanic"
"236","59e7477e3e4b5a00016aa4d2","63","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"237","59e7477e3e4b5a00016aa4d2","45","MaxMatch","hilarious","selfless","hilarious-selfless"
"238","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious"
"239","59e7477e3e4b5a00016aa4d2","99","SelfPair","stingy","stingy","stingy-stingy"
"240","59e7477e3e4b5a00016aa4d2","0","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"241","59e7477e3e4b5a00016aa4d2","0","MaxMismatch","excruciating","courageous","excruciating-courageous"
"242","59e7477e3e4b5a00016aa4d2","0","ValenceMatchingOnly","moldy","racist","moldy-racist"
"243","59e7477e3e4b5a00016aa4d2","64","ValenceMatchingOnly","dependable","homemade","dependable-homemade"
"244","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"245","59e7477e3e4b5a00016aa4d2","55","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"246","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"247","59e7477e3e4b5a00016aa4d2","99","SelfPair","smelly","smelly","smelly-smelly"
"248","59e7477e3e4b5a00016aa4d2","0","ConceptualMatchingOnly","itchy","blooming","itchy-blooming"
"249","59e7477e3e4b5a00016aa4d2","99","SelfPair","witty","witty","witty-witty"
"250","59e7477e3e4b5a00016aa4d2","99","SelfPair","easygoing","easygoing","easygoing-easygoing"
"251","642b2d8a7b84306d49e2f4b0","0","MaxMatch","lifeless","smelly","lifeless-smelly"
"252","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","comatose","stingy","comatose-stingy"
"253","642b2d8a7b84306d49e2f4b0","19","MaxMatch","moldy","nauseous","moldy-nauseous"
"254","642b2d8a7b84306d49e2f4b0","99","SelfPair","dreaded","dreaded","dreaded-dreaded"
"255","642b2d8a7b84306d49e2f4b0","99","SelfPair","witty","witty","witty-witty"
"256","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","seasick","easygoing","seasick-easygoing"
"257","642b2d8a7b84306d49e2f4b0","99","SelfPair","fluffy","fluffy","fluffy-fluffy"
"258","642b2d8a7b84306d49e2f4b0","0","MaxMatch","cheerful","courageous","cheerful-courageous"
"259","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","rancid","newborn","rancid-newborn"
"260","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","comatose","fluffy","comatose-fluffy"
"261","642b2d8a7b84306d49e2f4b0","7","ValenceMatchingOnly","joyful","fluffy","joyful-fluffy"
"262","642b2d8a7b84306d49e2f4b0","8","ConceptualMatchingOnly","smelly","decorative","smelly-decorative"
"263","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","carefree","decorative","carefree-decorative"
"264","642b2d8a7b84306d49e2f4b0","99","SelfPair","stingy","stingy","stingy-stingy"
"265","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","dependable","insulting","dependable-insulting"
"266","642b2d8a7b84306d49e2f4b0","62","MaxMatch","sunny","oceanic","sunny-oceanic"
"267","642b2d8a7b84306d49e2f4b0","99","SelfPair","lifeless","lifeless","lifeless-lifeless"
"268","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","selfless","newborn","selfless-newborn"
"269","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","floral","dreaded","floral-dreaded"
"270","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","joyful","dreaded","joyful-dreaded"
"271","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","easygoing","radiant","easygoing-radiant"
"272","642b2d8a7b84306d49e2f4b0","4","MaxMatch","excruciating","comatose","excruciating-comatose"
"273","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","decorative","stingy","decorative-stingy"
"274","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","obese","dependable","obese-dependable"
"275","642b2d8a7b84306d49e2f4b0","0","MaxMatch","hilarious","selfless","hilarious-selfless"
"276","642b2d8a7b84306d49e2f4b0","99","SelfPair","hateful","hateful","hateful-hateful"
"277","642b2d8a7b84306d49e2f4b0","0","MaxMatch","heartbroken","stingy","heartbroken-stingy"
"278","642b2d8a7b84306d49e2f4b0","0","ValenceMatchingOnly","cheerful","floral","cheerful-floral"
"279","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","radiant","insulting","radiant-insulting"
"280","642b2d8a7b84306d49e2f4b0","0","MaxMatch","carefree","witty","carefree-witty"
"281","642b2d8a7b84306d49e2f4b0","1","ConceptualMatchingOnly","hilarious","infuriating","hilarious-infuriating"
"282","642b2d8a7b84306d49e2f4b0","99","SelfPair","moldy","moldy","moldy-moldy"
"283","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy"
"284","642b2d8a7b84306d49e2f4b0","0","ConceptualMatchingOnly","seasick","radiant","seasick-radiant"
"285","642b2d8a7b84306d49e2f4b0","0","MaxMismatch","sunny","racist","sunny-racist"
