Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
splendid,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
splendid,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
possible,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
sensible,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
mindful,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
pleasant,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
helpful,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,toothless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,headless,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,bloodshot,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,rusted,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,thorny,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,hairy,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,dirty,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,wrinkled,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,freezing,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
divine,bloody,abstract-positive,concrete-negative,MaxMismatch,PositiveMismatch,AbstractMismatch
