,Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual,Group,W2VSimilarity,BertSimilarity1,BertSimilarity2
66,rancid,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.23260639607906342,0.19403899,0.47047937
67,rancid,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.20490486919879913,0.20097943,0.27532595
68,rancid,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.14230072498321533,0.2591262,0.35774797
69,rancid,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,-0.010932713747024536,0.13452747,0.25893888
70,seasick,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1306704729795456,0.32950795,0.24656829
71,seasick,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.18192529678344727,0.3691587,0.2794884
72,seasick,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.01797010749578476,0.25153196,0.22587942
73,seasick,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.0038403866346925497,0.18209422,0.15149862
74,seasick,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.19647353887557983,0.5175059,0.4549096
75,seasick,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.018969330936670303,0.12660775,0.12251412
76,seasick,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1378444880247116,0.2745636,0.29131848
77,seasick,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.12715964019298553,0.19535622,0.1718687
78,seasick,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.15960955619812012,0.1676328,0.14536591
79,seasick,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.015632398426532745,0.17213061,0.15854754
80,itchy,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.23150822520256042,0.46480173,0.2808665
81,itchy,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.14993396401405334,0.34407413,0.21088994
82,itchy,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2115553617477417,0.2523544,0.2658224
83,itchy,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.11009102314710617,0.21494946,0.21608692
84,itchy,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.008231294341385365,0.2462632,0.13786066
85,itchy,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.08861080557107925,0.19780996,0.25184572
86,itchy,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.14715862274169922,0.27718943,0.3007522
87,itchy,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.06292026489973068,0.27538726,0.18375608
88,itchy,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.14531253278255463,0.1945392,0.16684274
89,itchy,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.09367043524980545,0.18468446,0.20724793
90,smelly,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.3359289765357971,0.37847185,0.28440127
91,smelly,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.1939128339290619,0.29660857,0.24118222
92,smelly,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.13947343826293945,0.30572897,0.32556373
93,smelly,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.10684455186128616,0.40565348,0.31677032
94,smelly,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.06579485535621643,0.30349588,0.20134404
95,smelly,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.08084557205438614,0.31933323,0.27867025
96,smelly,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.19048161804676056,0.35528213,0.46856928
97,smelly,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.2330208718776703,0.34265372,0.25931075
98,smelly,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.07326240092515945,0.16431093,0.22259656
99,smelly,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical,,0.12017492949962616,0.2784301,0.2683928
100,brotherly,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.20366039872169495,0.26377577,0.23793873
101,brotherly,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.09012062102556229,0.14996931,0.31115508
102,brotherly,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.14124137163162231,0.34971273,0.25426704
103,brotherly,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.13739275932312012,0.2713847,0.2992849
104,brotherly,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.10572554916143417,0.2224156,0.244181
105,brotherly,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.030640654265880585,0.35007602,0.30268735
106,brotherly,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.13249899446964264,0.18448958,0.33196715
107,brotherly,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.08459687232971191,0.28000697,0.30532748
108,brotherly,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.058091308921575546,0.26160768,0.24949548
109,brotherly,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.20480374991893768,0.36849105,0.36968282
110,joyful,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.10251142084598541,0.2204526,0.26705647
111,joyful,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.07571381330490112,0.2001459,0.34344518
112,joyful,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2834234833717346,0.4075315,0.41824126
113,joyful,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.34974440932273865,0.32240704,0.4181882
114,joyful,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.05319490283727646,0.19592637,0.29119784
115,joyful,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.11795351654291153,0.40857965,0.37275767
116,joyful,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2271548956632614,0.24557412,0.37890345
117,joyful,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.0910259559750557,0.34378377,0.28345042
118,joyful,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.23860479891300201,0.39753526,0.33556917
119,joyful,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2690104842185974,0.39117092,0.5728137
120,cheerful,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.13227464258670807,0.1835098,0.26337504
121,cheerful,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.16426561772823334,0.22157909,0.3641864
122,cheerful,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.5019267797470093,0.43908593,0.54406244
123,cheerful,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.20543016493320465,0.2724046,0.36111087
124,cheerful,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.09603255987167358,0.17869481,0.3167402
125,cheerful,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1427070051431656,0.35273242,0.31586242
126,cheerful,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.10719939321279526,0.17745358,0.2478734
127,cheerful,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.21025781333446503,0.3018281,0.33636373
128,cheerful,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1824379861354828,0.3605377,0.25068355
129,cheerful,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.23055733740329742,0.33225712,0.40559393
130,easygoing,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.12636329233646393,0.3312463,0.25856572
131,easygoing,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.15031218528747559,0.24334815,0.25711444
132,easygoing,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.4198044538497925,0.4281851,0.44090265
133,easygoing,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.19366616010665894,0.20873418,0.14919952
134,easygoing,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.0858854204416275,0.28352177,0.25286585
135,easygoing,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.018479065969586372,0.22193547,0.22401622
136,easygoing,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.06516699492931366,0.13894664,0.2007762
137,easygoing,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2097334861755371,0.22904249,0.3875556
138,easygoing,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.17342130839824677,0.21627411,0.15910275
139,easygoing,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.17924441397190094,0.34259555,0.2757381
140,carefree,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.03012312389910221,0.1565551,0.09008647
141,carefree,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.18231920897960663,0.2216043,0.22006378
142,carefree,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.3616001307964325,0.28689814,0.40381604
143,carefree,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.3042581081390381,0.19659519,0.30344075
144,carefree,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.05797212943434715,0.23661685,0.14367154
145,carefree,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.182001531124115,0.22786008,0.25034827
146,carefree,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1409125179052353,0.14436689,0.09937696
147,carefree,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.12705369293689728,0.22023842,0.33238626
148,carefree,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.14420060813426971,0.20690277,0.12519799
149,carefree,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.163793683052063,0.3100186,0.24124792
150,hilarious,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.3142976462841034,0.3780021,0.42854917
151,hilarious,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.14626561105251312,0.26206613,0.2574486
152,hilarious,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.36849749088287354,0.33137774,0.24690688
153,hilarious,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2254095822572708,0.24408576,0.22976206
154,hilarious,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2661278247833252,0.33991718,0.36955535
155,hilarious,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1334221512079239,0.27082884,0.16707875
156,hilarious,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.3123001456260681,0.3670295,0.36645997
157,hilarious,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.09070707112550735,0.2589363,0.18736464
158,hilarious,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.45146307349205017,0.29609656,0.36047727
159,hilarious,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.343657523393631,0.3198797,0.39575753
160,selfless,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.233701691031456,0.23789005,0.260594
161,selfless,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.3081173598766327,0.28083092,0.46893102
162,selfless,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1886066347360611,0.27624252,0.36628783
163,selfless,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2796207070350647,0.20341304,0.30661276
164,selfless,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1654272973537445,0.27424622,0.2860595
165,selfless,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,-0.0007102781673893332,0.18821593,0.29946148
166,selfless,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.14285992085933685,0.23355396,0.31129497
167,selfless,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2575644254684448,0.2612958,0.42348725
168,selfless,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.1859458088874817,0.24986787,0.25078264
169,selfless,hateful,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.2780035436153412,0.43306124,0.4541872
170,dependable,insulting,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,-0.026850512251257896,0.26271594,0.2105914
171,dependable,greedy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.10719335824251175,0.2735125,0.23154327
172,dependable,grumpy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.22586728632450104,0.2866367,0.32232538
173,dependable,heartbroken,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.07397643476724625,0.23919865,0.23894052
174,dependable,racist,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,-0.05494549497961998,0.17827271,0.25289464
175,dependable,dreaded,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.11528313159942627,0.25229123,0.25629807
176,dependable,humiliating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,-0.002497549867257476,0.13594943,0.21026173
177,dependable,stingy,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.28014373779296875,0.31948406,0.40538728
178,dependable,infuriating,social-positive,social-negative,ConceptualMatchingOnly,PositiveMismatch,ConceptualMatch:social,,0.13634434342384338,0.25506958,0.26421943
