"","ID.Ibex","Label","Response","FeatureMatch","Word1","Word2","WordPair","Conceptual","Valence"
"19","661571d6cc16ee34676734df","test_ConceptualMatch_Physical","29","ConceptualMatchingOnly","nauseous","sunny","nauseous-sunny","ConceptualMatch:physical","NegativeMismatch"
"20","661571d6cc16ee34676734df","control_MaxMismatch","37","MaxMismatch","nutritious","greedy","nutritious-greedy","PhysicalMismatch","PositiveMismatch"
"21","661571d6cc16ee34676734df","control_MaxMatch_Negative_Social","54","MaxMatch","insulting","grumpy","insulting-grumpy","SocialMatch","NegativeMatch"
"22","661571d6cc16ee34676734df","control_Similar","83","SimilarControl","ask","inquire","ask-inquire","",""
"23","661571d6cc16ee34676734df","test_ValenceMatch_Negative","41","ValenceMatchingOnly","moldy","heartbroken","moldy-heartbroken","PhysicalMismatch","NegativeMatch"
"24","661571d6cc16ee34676734df","control_MaxMatch_Positive_Physical","61","MaxMatch","floral","decorative","floral-decorative","PhysicalMatch","PositiveMatch"
"25","661571d6cc16ee34676734df","control_MaxMatch_Positive_Social","41","MaxMatch","carefree","selfless","carefree-selfless","SocialMatch","PositiveMatch"
"26","661571d6cc16ee34676734df","control_MaxMatch_Negative_Physical","45","MaxMatch","lifeless","itchy","lifeless-itchy","PhysicalMatch","NegativeMatch"
"27","661571d6cc16ee34676734df","control_Dissimilar","39","DissimilarControl","enter","exit","enter-exit","",""
"28","661571d6cc16ee34676734df","control_Similar","66","SimilarControl","speak","talk","speak-talk","",""
"29","661571d6cc16ee34676734df","test_ValenceMatch_Positive","46","ValenceMatchingOnly","witty","floral","witty-floral","SocialMismatch","PositiveMatch"
"30","661571d6cc16ee34676734df","control_Dissimilar","33","DissimilarControl","arrive","leave","arrive-leave","",""
"31","661571d6cc16ee34676734df","test_ConceptualMatch_Social","37","ConceptualMatchingOnly","dependable","greedy","dependable-greedy","ConceptualMatch:social","PositiveMismatch"
"32","661571d6cc16ee34676734df","test_ConceptualMatch_Physical","33","ConceptualMatchingOnly","comatose","nutritious","comatose-nutritious","ConceptualMatch:physical","NegativeMismatch"
"33","661571d6cc16ee34676734df","control_MaxMismatch","38","MaxMismatch","decorative","humiliating","decorative-humiliating","PhysicalMismatch","PositiveMismatch"
"34","661571d6cc16ee34676734df","control_MaxMatch_Negative_Social","60","MaxMatch","grumpy","hateful","grumpy-hateful","SocialMatch","NegativeMatch"
"35","661571d6cc16ee34676734df","control_Similar","41","SimilarControl","buy","purchase","buy-purchase","",""
"36","661571d6cc16ee34676734df","test_ValenceMatch_Negative","36","ValenceMatchingOnly","lifeless","stingy","lifeless-stingy","PhysicalMismatch","NegativeMatch"
"37","661571d6cc16ee34676734df","control_MaxMatch_Positive_Physical","60","MaxMatch","blooming","newborn","blooming-newborn","PhysicalMatch","PositiveMatch"
"38","661571d6cc16ee34676734df","control_MaxMatch_Positive_Social","41","MaxMatch","brotherly","joyful","brotherly-joyful","SocialMatch","PositiveMatch"
"39","661571d6cc16ee34676734df","control_MaxMatch_Negative_Physical","32","MaxMatch","nauseous","itchy","nauseous-itchy","PhysicalMatch","NegativeMatch"
"40","661571d6cc16ee34676734df","control_Dissimilar","37","DissimilarControl","increase","decrease","increase-decrease","",""
"41","661571d6cc16ee34676734df","control_Similar","70","SimilarControl","use","employ","use-employ","",""
"42","661571d6cc16ee34676734df","test_ValenceMatch_Positive","44","ValenceMatchingOnly","dependable","sunny","dependable-sunny","SocialMismatch","PositiveMatch"
"43","661571d6cc16ee34676734df","control_Dissimilar","37","DissimilarControl","rise","fall","rise-fall","",""
"44","661571d6cc16ee34676734df","test_ConceptualMatch_Social","28","ConceptualMatchingOnly","cheerful","hateful","cheerful-hateful","ConceptualMatch:social","PositiveMismatch"
"45","661571d6cc16ee34676734df","test_ConceptualMatch_Physical","33","ConceptualMatchingOnly","rancid","floral","rancid-floral","ConceptualMatch:physical","NegativeMismatch"
"46","661571d6cc16ee34676734df","control_MaxMismatch","36","MaxMismatch","fluffy","grumpy","fluffy-grumpy","PhysicalMismatch","PositiveMismatch"
"47","661571d6cc16ee34676734df","control_MaxMatch_Negative_Social","45","MaxMatch","greedy","hateful","greedy-hateful","SocialMatch","NegativeMatch"
"48","661571d6cc16ee34676734df","control_Similar","77","SimilarControl","need","require","need-require","",""
"49","661571d6cc16ee34676734df","test_ValenceMatch_Negative","44","ValenceMatchingOnly","lifeless","grumpy","lifeless-grumpy","PhysicalMismatch","NegativeMatch"
"50","661571d6cc16ee34676734df","control_MaxMatch_Positive_Physical","47","MaxMatch","oceanic","homemade","oceanic-homemade","PhysicalMatch","PositiveMatch"
"51","661571d6cc16ee34676734df","control_MaxMatch_Positive_Social","67","MaxMatch","hilarious","witty","hilarious-witty","SocialMatch","PositiveMatch"
"52","661571d6cc16ee34676734df","control_MaxMatch_Negative_Physical","40","MaxMatch","comatose","obese","comatose-obese","PhysicalMatch","NegativeMatch"
"53","661571d6cc16ee34676734df","control_Dissimilar","35","DissimilarControl","push","pull","push-pull","",""
"54","661571d6cc16ee34676734df","control_Similar","70","SimilarControl","show","display","show-display","",""
"55","661571d6cc16ee34676734df","test_ValenceMatch_Positive","39","ValenceMatchingOnly","carefree","decorative","carefree-decorative","SocialMismatch","PositiveMatch"
"56","661571d6cc16ee34676734df","control_Dissimilar","35","DissimilarControl","come","go","come-go","",""
"57","661571d6cc16ee34676734df","test_ConceptualMatch_Social","34","ConceptualMatchingOnly","joyful","hateful","joyful-hateful","ConceptualMatch:social","PositiveMismatch"
"58","661571d6cc16ee34676734df","test_ConceptualMatch_Physical","39","ConceptualMatchingOnly","comatose","blooming","comatose-blooming","ConceptualMatch:physical","NegativeMismatch"
"59","661571d6cc16ee34676734df","control_MaxMismatch","31","MaxMismatch","radiant","grumpy","radiant-grumpy","PhysicalMismatch","PositiveMismatch"
"60","661571d6cc16ee34676734df","control_MaxMatch_Negative_Social","52","MaxMatch","grumpy","infuriating","grumpy-infuriating","SocialMatch","NegativeMatch"
"61","661571d6cc16ee34676734df","control_Similar","93","SimilarControl","help","assist","help-assist","",""
"62","661571d6cc16ee34676734df","test_ValenceMatch_Negative","33","ValenceMatchingOnly","moldy","racist","moldy-racist","PhysicalMismatch","NegativeMatch"
"63","661571d6cc16ee34676734df","control_MaxMatch_Positive_Physical","42","MaxMatch","oceanic","radiant","oceanic-radiant","PhysicalMatch","PositiveMatch"
"64","661571d6cc16ee34676734df","control_MaxMatch_Positive_Social","40","MaxMatch","cheerful","hilarious","cheerful-hilarious","SocialMatch","PositiveMatch"
"65","661571d6cc16ee34676734df","control_MaxMatch_Negative_Physical","37","MaxMatch","comatose","itchy","comatose-itchy","PhysicalMatch","NegativeMatch"
"66","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","buy","purchase","buy-purchase","",""
"67","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","give","take","give-take","",""
"68","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Social","0","MaxMatch","carefree","witty","carefree-witty","SocialMatch","PositiveMatch"
"69","667b577210c53a5b35f2d73e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","lifeless","nutritious","lifeless-nutritious","ConceptualMatch:physical","NegativeMismatch"
"70","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","end","finish","end-finish","",""
"71","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"72","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Physical","61","MaxMatch","floral","nutritious","floral-nutritious","PhysicalMatch","PositiveMatch"
"73","667b577210c53a5b35f2d73e","control_MaxMismatch","0","MaxMismatch","decorative","hateful","decorative-hateful","PhysicalMismatch","PositiveMismatch"
"74","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Social","36","MaxMatch","dreaded","stingy","dreaded-stingy","SocialMatch","NegativeMatch"
"75","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Physical","27","MaxMatch","nauseous","lifeless","nauseous-lifeless","PhysicalMatch","NegativeMatch"
"76","667b577210c53a5b35f2d73e","test_ValenceMatch_Positive","0","ValenceMatchingOnly","brotherly","floral","brotherly-floral","SocialMismatch","PositiveMatch"
"77","667b577210c53a5b35f2d73e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","greedy","joyful-greedy","ConceptualMatch:social","PositiveMismatch"
"78","667b577210c53a5b35f2d73e","test_ValenceMatch_Negative","57","ValenceMatchingOnly","excruciating","greedy","excruciating-greedy","PhysicalMismatch","NegativeMatch"
"79","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","use","employ","use-employ","",""
"80","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","add","remove","add-remove","",""
"81","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Social","99","MaxMatch","joyful","carefree","joyful-carefree","SocialMatch","PositiveMatch"
"82","667b577210c53a5b35f2d73e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","obese","sunny","obese-sunny","ConceptualMatch:physical","NegativeMismatch"
"83","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","show","display","show-display","",""
"84","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","enter","exit","enter-exit","",""
"85","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Physical","0","MaxMatch","fluffy","oceanic","fluffy-oceanic","PhysicalMatch","PositiveMatch"
"86","667b577210c53a5b35f2d73e","control_MaxMismatch","0","MaxMismatch","nutritious","humiliating","nutritious-humiliating","PhysicalMismatch","PositiveMismatch"
"87","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Social","0","MaxMatch","insulting","heartbroken","insulting-heartbroken","SocialMatch","NegativeMatch"
"88","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Physical","88","MaxMatch","excruciating","comatose","excruciating-comatose","PhysicalMatch","NegativeMatch"
"89","667b577210c53a5b35f2d73e","test_ValenceMatch_Positive","99","ValenceMatchingOnly","cheerful","floral","cheerful-floral","SocialMismatch","PositiveMatch"
"90","667b577210c53a5b35f2d73e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","carefree","insulting","carefree-insulting","ConceptualMatch:social","PositiveMismatch"
"91","667b577210c53a5b35f2d73e","test_ValenceMatch_Negative","0","ValenceMatchingOnly","seasick","heartbroken","seasick-heartbroken","PhysicalMismatch","NegativeMatch"
"92","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","help","assist","help-assist","",""
"93","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","begin","end","begin-end","",""
"94","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Social","63","MaxMatch","brotherly","cheerful","brotherly-cheerful","SocialMatch","PositiveMatch"
"95","667b577210c53a5b35f2d73e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","comatose","radiant","comatose-radiant","ConceptualMatch:physical","NegativeMismatch"
"96","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","ask","inquire","ask-inquire","",""
"97","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","arrive","leave","arrive-leave","",""
"98","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Physical","99","MaxMatch","decorative","radiant","decorative-radiant","PhysicalMatch","PositiveMatch"
"99","667b577210c53a5b35f2d73e","control_MaxMismatch","0","MaxMismatch","oceanic","grumpy","oceanic-grumpy","PhysicalMismatch","PositiveMismatch"
"100","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Social","0","MaxMatch","greedy","racist","greedy-racist","SocialMatch","NegativeMatch"
"101","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Physical","61","MaxMatch","excruciating","obese","excruciating-obese","PhysicalMatch","NegativeMatch"
"102","667b577210c53a5b35f2d73e","test_ValenceMatch_Positive","99","ValenceMatchingOnly","joyful","floral","joyful-floral","SocialMismatch","PositiveMatch"
"103","667b577210c53a5b35f2d73e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","brotherly","dreaded","brotherly-dreaded","ConceptualMatch:social","PositiveMismatch"
"104","667b577210c53a5b35f2d73e","test_ValenceMatch_Negative","0","ValenceMatchingOnly","smelly","heartbroken","smelly-heartbroken","PhysicalMismatch","NegativeMatch"
"105","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","speak","talk","speak-talk","",""
"106","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","open","close","open-close","",""
"107","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Social","99","MaxMatch","joyful","easygoing","joyful-easygoing","SocialMatch","PositiveMatch"
"108","667b577210c53a5b35f2d73e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","moldy","nutritious","moldy-nutritious","ConceptualMatch:physical","NegativeMismatch"
"109","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","need","require","need-require","",""
"110","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","come","go","come-go","",""
"111","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Physical","99","MaxMatch","sunny","oceanic","sunny-oceanic","PhysicalMatch","PositiveMatch"
"112","667b577210c53a5b35f2d73e","control_MaxMismatch","0","MaxMismatch","oceanic","heartbroken","oceanic-heartbroken","PhysicalMismatch","PositiveMismatch"
"113","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Social","99","MaxMatch","insulting","humiliating","insulting-humiliating","SocialMatch","NegativeMatch"
"114","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Physical","0","MaxMatch","obese","itchy","obese-itchy","PhysicalMatch","NegativeMatch"
"115","667b577210c53a5b35f2d73e","test_ValenceMatch_Positive","0","ValenceMatchingOnly","selfless","nutritious","selfless-nutritious","SocialMismatch","PositiveMatch"
"116","667b577210c53a5b35f2d73e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","dependable","heartbroken","dependable-heartbroken","ConceptualMatch:social","PositiveMismatch"
"117","667b577210c53a5b35f2d73e","test_ValenceMatch_Negative","0","ValenceMatchingOnly","moldy","dreaded","moldy-dreaded","PhysicalMismatch","NegativeMatch"
"118","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","begin","start","begin-start","",""
"119","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","push","pull","push-pull","",""
"120","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Social","99","MaxMatch","joyful","witty","joyful-witty","SocialMatch","PositiveMatch"
"121","667b577210c53a5b35f2d73e","test_ConceptualMatch_Physical","0","ConceptualMatchingOnly","seasick","sunny","seasick-sunny","ConceptualMatch:physical","NegativeMismatch"
"122","667b577210c53a5b35f2d73e","control_Similar","99","SimilarControl","get","obtain","get-obtain","",""
"123","667b577210c53a5b35f2d73e","control_Dissimilar","0","DissimilarControl","rise","fall","rise-fall","",""
"124","667b577210c53a5b35f2d73e","control_MaxMatch_Positive_Physical","60","MaxMatch","floral","homemade","floral-homemade","PhysicalMatch","PositiveMatch"
"125","667b577210c53a5b35f2d73e","control_MaxMismatch","0","MaxMismatch","nutritious","stingy","nutritious-stingy","PhysicalMismatch","PositiveMismatch"
"126","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Social","0","MaxMatch","grumpy","heartbroken","grumpy-heartbroken","SocialMatch","NegativeMatch"
"127","667b577210c53a5b35f2d73e","control_MaxMatch_Negative_Physical","0","MaxMatch","nauseous","itchy","nauseous-itchy","PhysicalMatch","NegativeMatch"
"128","667b577210c53a5b35f2d73e","test_ValenceMatch_Positive","66","ValenceMatchingOnly","dependable","nutritious","dependable-nutritious","SocialMismatch","PositiveMatch"
"129","667b577210c53a5b35f2d73e","test_ConceptualMatch_Social","0","ConceptualMatchingOnly","joyful","insulting","joyful-insulting","ConceptualMatch:social","PositiveMismatch"
"130","667b577210c53a5b35f2d73e","test_ValenceMatch_Negative","0","ValenceMatchingOnly","seasick","hateful","seasick-hateful","PhysicalMismatch","NegativeMatch"
"131","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","17","DissimilarControl","give","take","give-take","",""
"132","5ef66e81cf5fa435ea9a4e8d","control_Similar","88","SimilarControl","get","obtain","get-obtain","",""
"133","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","12","DissimilarControl","open","close","open-close","",""
"134","5ef66e81cf5fa435ea9a4e8d","control_MaxMismatch","14","MaxMismatch","oceanic","insulting","oceanic-insulting","PhysicalMismatch","PositiveMismatch"
"135","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Physical","15","MaxMatch","homemade","newborn","homemade-newborn","PhysicalMatch","PositiveMatch"
"136","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Social","35","MaxMatch","insulting","stingy","insulting-stingy","SocialMatch","NegativeMatch"
"137","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Positive","12","ValenceMatchingOnly","hilarious","nutritious","hilarious-nutritious","SocialMismatch","PositiveMatch"
"138","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Social","16","ConceptualMatchingOnly","brotherly","stingy","brotherly-stingy","ConceptualMatch:social","PositiveMismatch"
"139","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Physical","7","MaxMatch","lifeless","itchy","lifeless-itchy","PhysicalMatch","NegativeMatch"
"140","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Social","13","MaxMatch","cheerful","selfless","cheerful-selfless","SocialMatch","PositiveMatch"
"141","5ef66e81cf5fa435ea9a4e8d","control_Similar","95","SimilarControl","speak","talk","speak-talk","",""
"142","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Negative","9","ValenceMatchingOnly","smelly","humiliating","smelly-humiliating","PhysicalMismatch","NegativeMatch"
"143","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Physical","12","ConceptualMatchingOnly","excruciating","radiant","excruciating-radiant","ConceptualMatch:physical","NegativeMismatch"
"144","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","10","DissimilarControl","begin","end","begin-end","",""
"145","5ef66e81cf5fa435ea9a4e8d","control_Similar","94","SimilarControl","end","finish","end-finish","",""
"146","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","18","DissimilarControl","push","pull","push-pull","",""
"147","5ef66e81cf5fa435ea9a4e8d","control_MaxMismatch","10","MaxMismatch","newborn","racist","newborn-racist","PhysicalMismatch","PositiveMismatch"
"148","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Physical","9","MaxMatch","fluffy","radiant","fluffy-radiant","PhysicalMatch","PositiveMatch"
"149","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Social","70","MaxMatch","insulting","dreaded","insulting-dreaded","SocialMatch","NegativeMatch"
"150","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Positive","26","ValenceMatchingOnly","cheerful","floral","cheerful-floral","SocialMismatch","PositiveMatch"
"151","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Social","12","ConceptualMatchingOnly","witty","heartbroken","witty-heartbroken","ConceptualMatch:social","PositiveMismatch"
"152","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Physical","15","MaxMatch","nauseous","smelly","nauseous-smelly","PhysicalMatch","NegativeMatch"
"153","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Social","15","MaxMatch","easygoing","selfless","easygoing-selfless","SocialMatch","PositiveMatch"
"154","5ef66e81cf5fa435ea9a4e8d","control_Similar","71","SimilarControl","need","require","need-require","",""
"155","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Negative","10","ValenceMatchingOnly","lifeless","stingy","lifeless-stingy","PhysicalMismatch","NegativeMatch"
"156","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Physical","12","ConceptualMatchingOnly","comatose","floral","comatose-floral","ConceptualMatch:physical","NegativeMismatch"
"157","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","9","DissimilarControl","arrive","leave","arrive-leave","",""
"158","5ef66e81cf5fa435ea9a4e8d","control_Similar","84","SimilarControl","help","assist","help-assist","",""
"159","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","20","DissimilarControl","come","go","come-go","",""
"160","5ef66e81cf5fa435ea9a4e8d","control_MaxMismatch","14","MaxMismatch","fluffy","infuriating","fluffy-infuriating","PhysicalMismatch","PositiveMismatch"
"161","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Physical","13","MaxMatch","fluffy","homemade","fluffy-homemade","PhysicalMatch","PositiveMatch"
"162","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Social","8","MaxMatch","racist","humiliating","racist-humiliating","SocialMatch","NegativeMatch"
"163","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Positive","11","ValenceMatchingOnly","selfless","fluffy","selfless-fluffy","SocialMismatch","PositiveMatch"
"164","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Social","13","ConceptualMatchingOnly","courageous","grumpy","courageous-grumpy","ConceptualMatch:social","PositiveMismatch"
"165","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Physical","75","MaxMatch","moldy","smelly","moldy-smelly","PhysicalMatch","NegativeMatch"
"166","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Social","12","MaxMatch","easygoing","hilarious","easygoing-hilarious","SocialMatch","PositiveMatch"
"167","5ef66e81cf5fa435ea9a4e8d","control_Similar","90","SimilarControl","begin","start","begin-start","",""
"168","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Negative","15","ValenceMatchingOnly","nauseous","greedy","nauseous-greedy","PhysicalMismatch","NegativeMatch"
"169","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Physical","12","ConceptualMatchingOnly","itchy","blooming","itchy-blooming","ConceptualMatch:physical","NegativeMismatch"
"170","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","8","DissimilarControl","enter","exit","enter-exit","",""
"171","5ef66e81cf5fa435ea9a4e8d","control_Similar","98","SimilarControl","ask","inquire","ask-inquire","",""
"172","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","6","DissimilarControl","add","remove","add-remove","",""
"173","5ef66e81cf5fa435ea9a4e8d","control_MaxMismatch","0","MaxMismatch","sunny","hateful","sunny-hateful","PhysicalMismatch","PositiveMismatch"
"174","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Physical","15","MaxMatch","fluffy","decorative","fluffy-decorative","PhysicalMatch","PositiveMatch"
"175","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Social","10","MaxMatch","heartbroken","infuriating","heartbroken-infuriating","SocialMatch","NegativeMatch"
"176","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Positive","19","ValenceMatchingOnly","courageous","newborn","courageous-newborn","SocialMismatch","PositiveMatch"
"177","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Social","5","ConceptualMatchingOnly","easygoing","infuriating","easygoing-infuriating","ConceptualMatch:social","PositiveMismatch"
"178","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Physical","8","MaxMatch","comatose","rancid","comatose-rancid","PhysicalMatch","NegativeMatch"
"179","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Social","7","MaxMatch","cheerful","courageous","cheerful-courageous","SocialMatch","PositiveMatch"
"180","5ef66e81cf5fa435ea9a4e8d","control_Similar","89","SimilarControl","buy","purchase","buy-purchase","",""
"181","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Negative","10","ValenceMatchingOnly","seasick","humiliating","seasick-humiliating","PhysicalMismatch","NegativeMatch"
"182","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Physical","4","ConceptualMatchingOnly","lifeless","floral","lifeless-floral","ConceptualMatch:physical","NegativeMismatch"
"183","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","6","DissimilarControl","rise","fall","rise-fall","",""
"184","5ef66e81cf5fa435ea9a4e8d","control_Similar","70","SimilarControl","use","employ","use-employ","",""
"185","5ef66e81cf5fa435ea9a4e8d","control_Dissimilar","0","DissimilarControl","increase","decrease","increase-decrease","",""
"186","5ef66e81cf5fa435ea9a4e8d","control_MaxMismatch","12","MaxMismatch","fluffy","humiliating","fluffy-humiliating","PhysicalMismatch","PositiveMismatch"
"187","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Positive_Physical","10","MaxMatch","nutritious","radiant","nutritious-radiant","PhysicalMatch","PositiveMatch"
"188","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Social","8","MaxMatch","grumpy","stingy","grumpy-stingy","SocialMatch","NegativeMatch"
"189","5ef66e81cf5fa435ea9a4e8d","test_ValenceMatch_Positive","7","ValenceMatchingOnly","brotherly","blooming","brotherly-blooming","SocialMismatch","PositiveMatch"
"190","5ef66e81cf5fa435ea9a4e8d","test_ConceptualMatch_Social","7","ConceptualMatchingOnly","hilarious","stingy","hilarious-stingy","ConceptualMatch:social","PositiveMismatch"
"191","5ef66e81cf5fa435ea9a4e8d","control_MaxMatch_Negative_Physical","8","MaxMatch","seasick","itchy","seasick-itchy","PhysicalMatch","NegativeMatch"
