Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
excruciating,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
excruciating,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
comatose,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
obese,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
lifeless,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
rancid,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
seasick,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
itchy,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,fluffy,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,sunny,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,blooming,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,floral,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,oceanic,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,decorative,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,nutritious,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,homemade,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,radiant,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
smelly,newborn,physical-negative,physical-positive,ConceptualMatchingOnly,NegativeMismatch,ConceptualMatch:physical
