Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch
writhe,bleed,verb-negative,verb-negative,MaxMatch
writhe,stab,verb-negative,verb-negative,MaxMatch
writhe,befall,verb-negative,verb-negative,MaxMatch
writhe,criticize,verb-negative,verb-negative,MaxMatch
writhe,exploit,verb-negative,verb-negative,MaxMatch
writhe,resent,verb-negative,verb-negative,MaxMatch
writhe,obsess,verb-negative,verb-negative,MaxMatch
bleed,stab,verb-negative,verb-negative,MaxMatch
bleed,befall,verb-negative,verb-negative,MaxMatch
bleed,criticize,verb-negative,verb-negative,MaxMatch
bleed,exploit,verb-negative,verb-negative,MaxMatch
bleed,resent,verb-negative,verb-negative,MaxMatch
bleed,obsess,verb-negative,verb-negative,MaxMatch
stab,befall,verb-negative,verb-negative,MaxMatch
stab,criticize,verb-negative,verb-negative,MaxMatch
stab,exploit,verb-negative,verb-negative,MaxMatch
stab,resent,verb-negative,verb-negative,MaxMatch
stab,obsess,verb-negative,verb-negative,MaxMatch
terror,hatred,noun-negative,noun-negative,MaxMatch
terror,anxiety,noun-negative,noun-negative,MaxMatch
terror,failure,noun-negative,noun-negative,MaxMatch
terror,grief,noun-negative,noun-negative,MaxMatch
hatred,anxiety,noun-negative,noun-negative,MaxMatch
hatred,failure,noun-negative,noun-negative,MaxMatch
hatred,grief,noun-negative,noun-negative,MaxMatch
anxiety,failure,noun-negative,noun-negative,MaxMatch
anxiety,grief,noun-negative,noun-negative,MaxMatch
failure,grief,noun-negative,noun-negative,MaxMatch
befall,criticize,verb-negative,verb-negative,MaxMatch
befall,exploit,verb-negative,verb-negative,MaxMatch
befall,resent,verb-negative,verb-negative,MaxMatch
befall,obsess,verb-negative,verb-negative,MaxMatch
criticize,exploit,verb-negative,verb-negative,MaxMatch
criticize,resent,verb-negative,verb-negative,MaxMatch
criticize,obsess,verb-negative,verb-negative,MaxMatch
exploit,resent,verb-negative,verb-negative,MaxMatch
exploit,obsess,verb-negative,verb-negative,MaxMatch
resent,obsess,verb-negative,verb-negative,MaxMatch
compassion,freedom,noun-positive,noun-positive,MaxMatch
compassion,gratitude,noun-positive,noun-positive,MaxMatch
compassion,inspiration,noun-positive,noun-positive,MaxMatch
compassion,kindness,noun-positive,noun-positive,MaxMatch
freedom,gratitude,noun-positive,noun-positive,MaxMatch
freedom,inspiration,noun-positive,noun-positive,MaxMatch
freedom,kindness,noun-positive,noun-positive,MaxMatch
gratitude,inspiration,noun-positive,noun-positive,MaxMatch
gratitude,kindness,noun-positive,noun-positive,MaxMatch
inspiration,kindness,noun-positive,noun-positive,MaxMatch
admire,cherish,verb-positive,verb-positive,MaxMatch
admire,enlighten,verb-positive,verb-positive,MaxMatch
admire,fulfill,verb-positive,verb-positive,MaxMatch
admire,imagine,verb-positive,verb-positive,MaxMatch
cherish,enlighten,verb-positive,verb-positive,MaxMatch
cherish,fulfill,verb-positive,verb-positive,MaxMatch
cherish,imagine,verb-positive,verb-positive,MaxMatch
enlighten,fulfill,verb-positive,verb-positive,MaxMatch
enlighten,imagine,verb-positive,verb-positive,MaxMatch
fulfill,imagine,verb-positive,verb-positive,MaxMatch
beach,chocolate,noun-postiive,noun-postiive,MaxMatch
beach,fireplace,noun-postiive,noun-postiive,MaxMatch
beach,flowers,noun-postiive,noun-postiive,MaxMatch
beach,home,noun-postiive,noun-postiive,MaxMatch
chocolate,fireplace,noun-postiive,noun-postiive,MaxMatch
chocolate,flowers,noun-postiive,noun-postiive,MaxMatch
chocolate,home,noun-postiive,noun-postiive,MaxMatch
fireplace,flowers,noun-postiive,noun-postiive,MaxMatch
fireplace,home,noun-postiive,noun-postiive,MaxMatch
flowers,home,noun-postiive,noun-postiive,MaxMatch
glide,breathe,verb-postiive,verb-postiive,MaxMatch
glide,glisten,verb-postiive,verb-postiive,MaxMatch
glide,eat,verb-postiive,verb-postiive,MaxMatch
glide,running,verb-postiive,verb-postiive,MaxMatch
breathe,glisten,verb-postiive,verb-postiive,MaxMatch
breathe,eat,verb-postiive,verb-postiive,MaxMatch
breathe,running,verb-postiive,verb-postiive,MaxMatch
glisten,eat,verb-postiive,verb-postiive,MaxMatch
glisten,running,verb-postiive,verb-postiive,MaxMatch
eat,running,verb-postiive,verb-postiive,MaxMatch
