"","ID.Ibex","Response","FeatureMatch","Word1","Word2"
"42","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","adore","irritate"
"43","33d34dc326d131479645c31b60cb4ff6","2","MaxMismatch","repair","criticize"
"44","33d34dc326d131479645c31b60cb4ff6","0","ValenceMatchingOnly","tear","embarrass"
"45","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","impress","burn"
"46","33d34dc326d131479645c31b60cb4ff6","0","MaxMatch","rust","crash"
"47","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","cuddle","dread"
"48","33d34dc326d131479645c31b60cb4ff6","0","ConceptualMatchingOnly","admire","offend"
"49","33d34dc326d131479645c31b60cb4ff6","39","MaxMatch","produce","clean"
"50","33d34dc326d131479645c31b60cb4ff6","0","MaxMismatch","caress","embarrass"
"51","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","tear","embarrass"
"52","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","impress","burn"
"53","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","admire","offend"
"54","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","impress","impress"
"55","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","slaughter","tear"
"56","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","slash","displease"
"57","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","decorate","impress"
"58","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","stain","dismay"
"59","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","rust","crash"
"60","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","embarrass","embarrass"
"61","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","adore","irritate"
"62","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","rust","rust"
"63","cd246d0b4d0a42edff2a0aa1e96a4f1c","64","ValenceMatchingOnly","cuddle","like"
"64","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","reassure","criticize"
"65","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","cuddle","cuddle"
"66","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","despair","criticize"
"67","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","cuddle","dread"
"68","cd246d0b4d0a42edff2a0aa1e96a4f1c","60","MaxMatch","displease","dismay"
"69","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","clean","burn"
"70","cd246d0b4d0a42edff2a0aa1e96a4f1c","16","ConceptualMatchingOnly","produce","hit"
"71","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","cuddle","build"
"72","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","caress","rust"
"73","cd246d0b4d0a42edff2a0aa1e96a4f1c","75","MaxMatch","appreciate","adore"
"74","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","encourage","tear"
"75","cd246d0b4d0a42edff2a0aa1e96a4f1c","60","ValenceMatchingOnly","clean","content"
"76","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","produce","produce"
"77","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","crash","criticize"
"78","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","decorate","slash"
"79","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","encourage","embarrass"
"80","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","hug","dismay"
"81","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","twinkle","displease"
"82","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","reassure","stain"
"83","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","cherish","cherish"
"84","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","twinkle","twinkle"
"85","cd246d0b4d0a42edff2a0aa1e96a4f1c","60","ValenceMatchingOnly","caress","admire"
"86","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","repair","criticize"
"87","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","dread","dread"
"88","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","repair","caress"
"89","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","caress","embarrass"
"90","cd246d0b4d0a42edff2a0aa1e96a4f1c","83","MaxMatch","like","cherish"
"91","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","sculpt","corrode"
"92","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ConceptualMatchingOnly","twinkle","delete"
"93","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","hit","dread"
"94","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","ValenceMatchingOnly","slaughter","offend"
"95","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","clean","clean"
"96","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMatch","produce","clean"
"97","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","adore","rust"
"98","cd246d0b4d0a42edff2a0aa1e96a4f1c","99","SelfPair","dismay","dismay"
"99","cd246d0b4d0a42edff2a0aa1e96a4f1c","0","MaxMismatch","produce","dishonor"
"100","cd246d0b4d0a42edff2a0aa1e96a4f1c","63","MaxMatch","reassure","respect"
"101","ba5dc99887ce7f3bf235068b9cd24785","41","ConceptualMatchingOnly","clean","burn"
"102","ba5dc99887ce7f3bf235068b9cd24785","38","ValenceMatchingOnly","tear","embarrass"
"103","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","encourage","embarrass"
"104","ba5dc99887ce7f3bf235068b9cd24785","19","MaxMatch","cuddle","build"
"105","ba5dc99887ce7f3bf235068b9cd24785","2","ConceptualMatchingOnly","decorate","slash"
"106","ba5dc99887ce7f3bf235068b9cd24785","0","MaxMismatch","adore","rust"
"107","ba5dc99887ce7f3bf235068b9cd24785","0","MaxMismatch","produce","dishonor"
"108","ba5dc99887ce7f3bf235068b9cd24785","5","MaxMismatch","repair","criticize"
"109","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","caress","rust"
"110","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","cuddle","cuddle"
"111","ba5dc99887ce7f3bf235068b9cd24785","70","MaxMatch","slaughter","tear"
"112","ba5dc99887ce7f3bf235068b9cd24785","32","ValenceMatchingOnly","crash","criticize"
"113","ba5dc99887ce7f3bf235068b9cd24785","26","ValenceMatchingOnly","clean","content"
"114","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","twinkle","delete"
"115","ba5dc99887ce7f3bf235068b9cd24785","68","MaxMatch","produce","clean"
"116","ba5dc99887ce7f3bf235068b9cd24785","58","ValenceMatchingOnly","slash","displease"
"117","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","rust","rust"
"118","ba5dc99887ce7f3bf235068b9cd24785","0","ConceptualMatchingOnly","adore","irritate"
"119","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","clean","clean"
"120","ba5dc99887ce7f3bf235068b9cd24785","67","ValenceMatchingOnly","slaughter","offend"
"121","ba5dc99887ce7f3bf235068b9cd24785","52","ValenceMatchingOnly","hit","dread"
"122","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","impress","impress"
"123","ba5dc99887ce7f3bf235068b9cd24785","65","MaxMatch","repair","caress"
"124","ba5dc99887ce7f3bf235068b9cd24785","61","ValenceMatchingOnly","stain","dismay"
"125","ba5dc99887ce7f3bf235068b9cd24785","81","ValenceMatchingOnly","decorate","impress"
"126","ba5dc99887ce7f3bf235068b9cd24785","82","ValenceMatchingOnly","cuddle","like"
"127","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","twinkle","twinkle"
"128","ba5dc99887ce7f3bf235068b9cd24785","67","MaxMatch","rust","crash"
"129","ba5dc99887ce7f3bf235068b9cd24785","19","MaxMismatch","reassure","stain"
"130","ba5dc99887ce7f3bf235068b9cd24785","90","MaxMatch","like","cherish"
"131","ba5dc99887ce7f3bf235068b9cd24785","88","MaxMismatch","caress","embarrass"
"132","ba5dc99887ce7f3bf235068b9cd24785","94","ValenceMatchingOnly","caress","admire"
"133","ba5dc99887ce7f3bf235068b9cd24785","0","MaxMismatch","cuddle","dread"
"134","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","produce","produce"
"135","ba5dc99887ce7f3bf235068b9cd24785","25","ConceptualMatchingOnly","reassure","criticize"
"136","ba5dc99887ce7f3bf235068b9cd24785","29","MaxMismatch","twinkle","displease"
"137","ba5dc99887ce7f3bf235068b9cd24785","71","MaxMatch","displease","dismay"
"138","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","dread","dread"
"139","ba5dc99887ce7f3bf235068b9cd24785","67","MaxMatch","reassure","respect"
"140","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","dismay","dismay"
"141","ba5dc99887ce7f3bf235068b9cd24785","71","MaxMatch","despair","criticize"
"142","ba5dc99887ce7f3bf235068b9cd24785","9","MaxMismatch","hug","dismay"
"143","ba5dc99887ce7f3bf235068b9cd24785","95","MaxMatch","appreciate","adore"
"144","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","embarrass","embarrass"
"145","ba5dc99887ce7f3bf235068b9cd24785","22","MaxMismatch","impress","burn"
"146","ba5dc99887ce7f3bf235068b9cd24785","12","ConceptualMatchingOnly","admire","offend"
"147","ba5dc99887ce7f3bf235068b9cd24785","25","ConceptualMatchingOnly","sculpt","corrode"
"148","ba5dc99887ce7f3bf235068b9cd24785","99","SelfPair","cherish","cherish"
"149","ba5dc99887ce7f3bf235068b9cd24785","26","MaxMismatch","encourage","tear"
"150","ba5dc99887ce7f3bf235068b9cd24785","28","ConceptualMatchingOnly","produce","hit"
"151","637336868b863515c56fc6658565a018","23","MaxMismatch","twinkle","displease"
"152","637336868b863515c56fc6658565a018","89","MaxMatch","slaughter","tear"
"153","637336868b863515c56fc6658565a018","69","ValenceMatchingOnly","hit","dread"
"154","637336868b863515c56fc6658565a018","25","MaxMismatch","adore","rust"
"155","637336868b863515c56fc6658565a018","82","SelfPair","dread","dread"
"156","637336868b863515c56fc6658565a018","99","SelfPair","embarrass","embarrass"
"157","637336868b863515c56fc6658565a018","35","ConceptualMatchingOnly","twinkle","delete"
"158","637336868b863515c56fc6658565a018","10","ConceptualMatchingOnly","adore","irritate"
"159","637336868b863515c56fc6658565a018","85","ValenceMatchingOnly","crash","criticize"
"160","637336868b863515c56fc6658565a018","99","ConceptualMatchingOnly","sculpt","corrode"
"161","637336868b863515c56fc6658565a018","16","MaxMismatch","produce","dishonor"
"162","637336868b863515c56fc6658565a018","99","SelfPair","cuddle","cuddle"
"163","637336868b863515c56fc6658565a018","11","MaxMismatch","encourage","tear"
"164","637336868b863515c56fc6658565a018","99","MaxMatch","despair","criticize"
"165","637336868b863515c56fc6658565a018","99","SelfPair","cherish","cherish"
"166","637336868b863515c56fc6658565a018","14","ConceptualMatchingOnly","admire","offend"
"167","637336868b863515c56fc6658565a018","66","MaxMatch","reassure","respect"
"168","637336868b863515c56fc6658565a018","69","ValenceMatchingOnly","clean","content"
"169","637336868b863515c56fc6658565a018","0","ValenceMatchingOnly","cuddle","like"
"170","637336868b863515c56fc6658565a018","90","ValenceMatchingOnly","caress","admire"
"171","637336868b863515c56fc6658565a018","35","MaxMatch","cuddle","build"
"172","637336868b863515c56fc6658565a018","64","MaxMatch","rust","crash"
"173","637336868b863515c56fc6658565a018","37","MaxMismatch","repair","criticize"
"174","637336868b863515c56fc6658565a018","62","MaxMismatch","hug","dismay"
"175","637336868b863515c56fc6658565a018","99","SelfPair","clean","clean"
"176","637336868b863515c56fc6658565a018","19","MaxMismatch","impress","burn"
"177","637336868b863515c56fc6658565a018","10","ConceptualMatchingOnly","decorate","slash"
"178","637336868b863515c56fc6658565a018","0","MaxMismatch","caress","embarrass"
"179","637336868b863515c56fc6658565a018","99","SelfPair","rust","rust"
"180","637336868b863515c56fc6658565a018","25","ConceptualMatchingOnly","clean","burn"
"181","637336868b863515c56fc6658565a018","70","ValenceMatchingOnly","stain","dismay"
"182","637336868b863515c56fc6658565a018","25","ConceptualMatchingOnly","caress","rust"
"183","637336868b863515c56fc6658565a018","99","MaxMatch","displease","dismay"
"184","637336868b863515c56fc6658565a018","99","SelfPair","impress","impress"
"185","637336868b863515c56fc6658565a018","22","MaxMatch","repair","caress"
"186","637336868b863515c56fc6658565a018","27","ConceptualMatchingOnly","reassure","criticize"
"187","637336868b863515c56fc6658565a018","99","ValenceMatchingOnly","decorate","impress"
"188","637336868b863515c56fc6658565a018","27","MaxMismatch","cuddle","dread"
"189","637336868b863515c56fc6658565a018","99","SelfPair","produce","produce"
"190","637336868b863515c56fc6658565a018","58","ValenceMatchingOnly","tear","embarrass"
"191","637336868b863515c56fc6658565a018","99","SelfPair","dismay","dismay"
"192","637336868b863515c56fc6658565a018","99","SelfPair","twinkle","twinkle"
"193","637336868b863515c56fc6658565a018","32","ConceptualMatchingOnly","produce","hit"
"194","637336868b863515c56fc6658565a018","98","MaxMatch","appreciate","adore"
"195","637336868b863515c56fc6658565a018","85","MaxMatch","like","cherish"
"196","637336868b863515c56fc6658565a018","73","ValenceMatchingOnly","slaughter","offend"
"197","637336868b863515c56fc6658565a018","9","MaxMismatch","reassure","stain"
"198","637336868b863515c56fc6658565a018","52","MaxMatch","produce","clean"
"199","637336868b863515c56fc6658565a018","20","ConceptualMatchingOnly","encourage","embarrass"
"200","637336868b863515c56fc6658565a018","66","ValenceMatchingOnly","slash","displease"
"201","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","stain","dismay"
"202","ee3f4a2af358b3893d6849a03783a1a3","72","MaxMatch","repair","caress"
"203","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","cuddle","cuddle"
"204","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","caress","rust"
"205","ee3f4a2af358b3893d6849a03783a1a3","45","MaxMatch","reassure","respect"
"206","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","dismay","dismay"
"207","ee3f4a2af358b3893d6849a03783a1a3","40","ValenceMatchingOnly","caress","admire"
"208","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","produce","clean"
"209","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","encourage","tear"
"210","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","cherish","cherish"
"211","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","rust","crash"
"212","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","adore","irritate"
"213","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","impress","impress"
"214","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","embarrass","embarrass"
"215","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","repair","criticize"
"216","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","hug","dismay"
"217","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","twinkle","delete"
"218","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","produce","dishonor"
"219","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","slash","displease"
"220","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","slaughter","offend"
"221","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","twinkle","twinkle"
"222","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","admire","offend"
"223","ee3f4a2af358b3893d6849a03783a1a3","14","ValenceMatchingOnly","tear","embarrass"
"224","ee3f4a2af358b3893d6849a03783a1a3","59","ValenceMatchingOnly","decorate","impress"
"225","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","produce","produce"
"226","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","encourage","embarrass"
"227","ee3f4a2af358b3893d6849a03783a1a3","74","MaxMatch","slaughter","tear"
"228","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","rust","rust"
"229","ee3f4a2af358b3893d6849a03783a1a3","94","MaxMatch","like","cherish"
"230","ee3f4a2af358b3893d6849a03783a1a3","99","MaxMatch","appreciate","adore"
"231","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","reassure","stain"
"232","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","hit","dread"
"233","ee3f4a2af358b3893d6849a03783a1a3","66","ValenceMatchingOnly","cuddle","like"
"234","ee3f4a2af358b3893d6849a03783a1a3","18","MaxMatch","displease","dismay"
"235","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","twinkle","displease"
"236","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","reassure","criticize"
"237","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","cuddle","dread"
"238","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","impress","burn"
"239","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","caress","embarrass"
"240","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","crash","criticize"
"241","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","clean","clean"
"242","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","clean","burn"
"243","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMismatch","adore","rust"
"244","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","produce","hit"
"245","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","cuddle","build"
"246","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","sculpt","corrode"
"247","ee3f4a2af358b3893d6849a03783a1a3","0","MaxMatch","despair","criticize"
"248","ee3f4a2af358b3893d6849a03783a1a3","0","ConceptualMatchingOnly","decorate","slash"
"249","ee3f4a2af358b3893d6849a03783a1a3","0","ValenceMatchingOnly","clean","content"
"250","ee3f4a2af358b3893d6849a03783a1a3","99","SelfPair","dread","dread"
"251","2a23d332597d84500ab6ce1ff6066ef0","24","MaxMismatch","caress","embarrass"
"252","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","cuddle","cuddle"
"253","2a23d332597d84500ab6ce1ff6066ef0","32","MaxMatch","despair","criticize"
"254","2a23d332597d84500ab6ce1ff6066ef0","80","MaxMatch","appreciate","adore"
"255","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","dread","dread"
"256","2a23d332597d84500ab6ce1ff6066ef0","16","MaxMismatch","impress","burn"
"257","2a23d332597d84500ab6ce1ff6066ef0","44","MaxMatch","repair","caress"
"258","2a23d332597d84500ab6ce1ff6066ef0","7","MaxMismatch","hug","dismay"
"259","2a23d332597d84500ab6ce1ff6066ef0","15","ConceptualMatchingOnly","adore","irritate"
"260","2a23d332597d84500ab6ce1ff6066ef0","61","MaxMatch","rust","crash"
"261","2a23d332597d84500ab6ce1ff6066ef0","12","ConceptualMatchingOnly","decorate","slash"
"262","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","twinkle","twinkle"
"263","2a23d332597d84500ab6ce1ff6066ef0","11","ConceptualMatchingOnly","sculpt","corrode"
"264","2a23d332597d84500ab6ce1ff6066ef0","80","MaxMatch","produce","clean"
"265","2a23d332597d84500ab6ce1ff6066ef0","33","ValenceMatchingOnly","tear","embarrass"
"266","2a23d332597d84500ab6ce1ff6066ef0","67","ValenceMatchingOnly","hit","dread"
"267","2a23d332597d84500ab6ce1ff6066ef0","7","ConceptualMatchingOnly","encourage","embarrass"
"268","2a23d332597d84500ab6ce1ff6066ef0","13","ConceptualMatchingOnly","admire","offend"
"269","2a23d332597d84500ab6ce1ff6066ef0","22","MaxMismatch","adore","rust"
"270","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","produce","produce"
"271","2a23d332597d84500ab6ce1ff6066ef0","16","MaxMismatch","repair","criticize"
"272","2a23d332597d84500ab6ce1ff6066ef0","63","ValenceMatchingOnly","crash","criticize"
"273","2a23d332597d84500ab6ce1ff6066ef0","7","ConceptualMatchingOnly","clean","burn"
"274","2a23d332597d84500ab6ce1ff6066ef0","79","ValenceMatchingOnly","stain","dismay"
"275","2a23d332597d84500ab6ce1ff6066ef0","24","MaxMismatch","twinkle","displease"
"276","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","clean","clean"
"277","2a23d332597d84500ab6ce1ff6066ef0","68","ValenceMatchingOnly","slaughter","offend"
"278","2a23d332597d84500ab6ce1ff6066ef0","18","MaxMismatch","cuddle","dread"
"279","2a23d332597d84500ab6ce1ff6066ef0","74","ValenceMatchingOnly","decorate","impress"
"280","2a23d332597d84500ab6ce1ff6066ef0","89","ValenceMatchingOnly","caress","admire"
"281","2a23d332597d84500ab6ce1ff6066ef0","90","MaxMatch","like","cherish"
"282","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","embarrass","embarrass"
"283","2a23d332597d84500ab6ce1ff6066ef0","79","MaxMatch","displease","dismay"
"284","2a23d332597d84500ab6ce1ff6066ef0","0","ConceptualMatchingOnly","reassure","criticize"
"285","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","cherish","cherish"
"286","2a23d332597d84500ab6ce1ff6066ef0","23","ConceptualMatchingOnly","twinkle","delete"
"287","2a23d332597d84500ab6ce1ff6066ef0","35","ConceptualMatchingOnly","produce","hit"
"288","2a23d332597d84500ab6ce1ff6066ef0","16","ConceptualMatchingOnly","caress","rust"
"289","2a23d332597d84500ab6ce1ff6066ef0","83","ValenceMatchingOnly","clean","content"
"290","2a23d332597d84500ab6ce1ff6066ef0","11","MaxMismatch","produce","dishonor"
"291","2a23d332597d84500ab6ce1ff6066ef0","16","MaxMismatch","reassure","stain"
"292","2a23d332597d84500ab6ce1ff6066ef0","90","MaxMatch","reassure","respect"
"293","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","rust","rust"
"294","2a23d332597d84500ab6ce1ff6066ef0","86","ValenceMatchingOnly","cuddle","like"
"295","2a23d332597d84500ab6ce1ff6066ef0","13","MaxMismatch","encourage","tear"
"296","2a23d332597d84500ab6ce1ff6066ef0","79","MaxMatch","cuddle","build"
"297","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","impress","impress"
"298","2a23d332597d84500ab6ce1ff6066ef0","99","SelfPair","dismay","dismay"
"299","2a23d332597d84500ab6ce1ff6066ef0","73","ValenceMatchingOnly","slash","displease"
"300","2a23d332597d84500ab6ce1ff6066ef0","80","MaxMatch","slaughter","tear"
"301","291506893774635ad0625c30b4d190a1","69","ConceptualMatchingOnly","produce","hit"
"302","291506893774635ad0625c30b4d190a1","99","SelfPair","clean","clean"
"303","291506893774635ad0625c30b4d190a1","16","ConceptualMatchingOnly","clean","burn"
"304","291506893774635ad0625c30b4d190a1","47","ValenceMatchingOnly","slaughter","offend"
"305","291506893774635ad0625c30b4d190a1","99","SelfPair","twinkle","twinkle"
"306","291506893774635ad0625c30b4d190a1","44","ValenceMatchingOnly","slash","displease"
"307","291506893774635ad0625c30b4d190a1","63","ValenceMatchingOnly","cuddle","like"
"308","291506893774635ad0625c30b4d190a1","99","SelfPair","cuddle","cuddle"
"309","291506893774635ad0625c30b4d190a1","15","ConceptualMatchingOnly","encourage","embarrass"
"310","291506893774635ad0625c30b4d190a1","99","SelfPair","rust","rust"
"311","291506893774635ad0625c30b4d190a1","64","ValenceMatchingOnly","stain","dismay"
"312","291506893774635ad0625c30b4d190a1","13","MaxMismatch","encourage","tear"
"313","291506893774635ad0625c30b4d190a1","60","ValenceMatchingOnly","clean","content"
"314","291506893774635ad0625c30b4d190a1","99","SelfPair","cherish","cherish"
