"","ID.Ibex","Response","FeatureMatch","Word1","Word2","WordPair"
"66","5b20fb104c72120001f26359","66","MaxMatch","cherish","esteem","cherish-esteem"
"67","5b20fb104c72120001f26359","99","SelfPair","build","build","build-build"
"68","5b20fb104c72120001f26359","0","MaxMatch","annoy","exploit","annoy-exploit"
"69","5b20fb104c72120001f26359","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"70","5b20fb104c72120001f26359","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"71","5b20fb104c72120001f26359","0","MaxMismatch","slap","esteem","slap-esteem"
"72","5b20fb104c72120001f26359","99","SelfPair","sail","sail","sail-sail"
"73","5b20fb104c72120001f26359","0","MaxMatch","cuddle","eat","cuddle-eat"
"74","5b20fb104c72120001f26359","19","ValenceMatchingOnly","murder","exploit","murder-exploit"
"75","5b20fb104c72120001f26359","75","MaxMatch","murder","stab","murder-stab"
"76","5b20fb104c72120001f26359","99","SelfPair","annoy","annoy","annoy-annoy"
"77","5b20fb104c72120001f26359","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"78","5b20fb104c72120001f26359","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"79","5b20fb104c72120001f26359","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"80","5b20fb104c72120001f26359","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"81","5b20fb104c72120001f26359","99","SelfPair","swing","swing","swing-swing"
"82","5b20fb104c72120001f26359","99","SelfPair","respect","respect","respect-respect"
"83","5b20fb104c72120001f26359","99","SelfPair","kiss","kiss","kiss-kiss"
"84","5b20fb104c72120001f26359","9","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"85","5b20fb104c72120001f26359","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"86","5b20fb104c72120001f26359","14","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"87","5b20fb104c72120001f26359","99","SelfPair","vomit","vomit","vomit-vomit"
"88","5b20fb104c72120001f26359","99","MaxMatch","slap","smack","slap-smack"
"89","5b20fb104c72120001f26359","9","MaxMatch","befall","loathe","befall-loathe"
"90","5b20fb104c72120001f26359","0","ValenceMatchingOnly","spit","scorn","spit-scorn"
"91","5b20fb104c72120001f26359","0","MaxMismatch","stab","imagine","stab-imagine"
"92","5b20fb104c72120001f26359","99","SelfPair","puke","puke","puke-puke"
"93","5b20fb104c72120001f26359","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"94","5b20fb104c72120001f26359","99","SelfPair","esteem","esteem","esteem-esteem"
"95","5b20fb104c72120001f26359","0","ValenceMatchingOnly","smack","worry","smack-worry"
"96","5b20fb104c72120001f26359","99","SelfPair","believe","believe","believe-believe"
"97","5b20fb104c72120001f26359","0","MaxMismatch","hug","scorn","hug-scorn"
"98","5b20fb104c72120001f26359","21","MaxMatch","build","cook","build-cook"
"99","5b20fb104c72120001f26359","0","ValenceMatchingOnly","puke","violate","puke-violate"
"100","5b20fb104c72120001f26359","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"101","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"102","678e5caae9c26b68d7db8a40","3","MaxMismatch","kiss","loathe","kiss-loathe"
"103","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","befall","believe","befall-believe"
"104","678e5caae9c26b68d7db8a40","0","MaxMatch","scratch","vomit","scratch-vomit"
"105","678e5caae9c26b68d7db8a40","62","MaxMatch","slap","smack","slap-smack"
"106","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"107","678e5caae9c26b68d7db8a40","2","ValenceMatchingOnly","build","hope","build-hope"
"108","678e5caae9c26b68d7db8a40","6","MaxMismatch","build","worry","build-worry"
"109","678e5caae9c26b68d7db8a40","99","SelfPair","build","build","build-build"
"110","678e5caae9c26b68d7db8a40","0","MaxMismatch","hug","scorn","hug-scorn"
"111","678e5caae9c26b68d7db8a40","2","MaxMatch","kiss","swing","kiss-swing"
"112","678e5caae9c26b68d7db8a40","0","MaxMatch","build","cook","build-cook"
"113","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","spit","scorn","spit-scorn"
"114","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","smile","cherish","smile-cherish"
"115","678e5caae9c26b68d7db8a40","39","MaxMatch","murder","stab","murder-stab"
"116","678e5caae9c26b68d7db8a40","2","MaxMismatch","eat","obsess","eat-obsess"
"117","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"118","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"119","678e5caae9c26b68d7db8a40","93","MaxMatch","cherish","esteem","cherish-esteem"
"120","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"121","678e5caae9c26b68d7db8a40","99","SelfPair","sail","sail","sail-sail"
"122","678e5caae9c26b68d7db8a40","0","MaxMatch","befall","loathe","befall-loathe"
"123","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"124","678e5caae9c26b68d7db8a40","0","MaxMismatch","slap","esteem","slap-esteem"
"125","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","puke","violate","puke-violate"
"126","678e5caae9c26b68d7db8a40","0","MaxMismatch","sail","exploit","sail-exploit"
"127","678e5caae9c26b68d7db8a40","0","MaxMismatch","cuddle","violate","cuddle-violate"
"128","678e5caae9c26b68d7db8a40","0","MaxMatch","cuddle","eat","cuddle-eat"
"129","678e5caae9c26b68d7db8a40","2","MaxMismatch","puke","believe","puke-believe"
"130","678e5caae9c26b68d7db8a40","0","MaxMismatch","stab","imagine","stab-imagine"
"131","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"132","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","smack","worry","smack-worry"
"133","678e5caae9c26b68d7db8a40","99","SelfPair","annoy","annoy","annoy-annoy"
"134","678e5caae9c26b68d7db8a40","2","MaxMismatch","kill","hope","kill-hope"
"135","678e5caae9c26b68d7db8a40","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"136","678e5caae9c26b68d7db8a40","0","MaxMatch","annoy","exploit","annoy-exploit"
"137","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"138","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"139","678e5caae9c26b68d7db8a40","2","SelfPair","respect","respect","respect-respect"
"140","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"141","678e5caae9c26b68d7db8a40","0","MaxMatch","enlighten","justify","enlighten-justify"
"142","678e5caae9c26b68d7db8a40","6","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"143","678e5caae9c26b68d7db8a40","99","SelfPair","kiss","kiss","kiss-kiss"
"144","678e5caae9c26b68d7db8a40","44","ConceptualMatchingOnly","swing","slap","swing-slap"
"145","678e5caae9c26b68d7db8a40","99","SelfPair","puke","puke","puke-puke"
"146","678e5caae9c26b68d7db8a40","99","SelfPair","swing","swing","swing-swing"
"147","678e5caae9c26b68d7db8a40","99","SelfPair","vomit","vomit","vomit-vomit"
"148","678e5caae9c26b68d7db8a40","99","SelfPair","believe","believe","believe-believe"
"149","678e5caae9c26b68d7db8a40","99","SelfPair","esteem","esteem","esteem-esteem"
"150","678e5caae9c26b68d7db8a40","0","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"151","5c7cf8b58ca9000001b52f6e","5","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"152","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","hug","scorn","hug-scorn"
"153","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"154","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"155","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","eat","obsess","eat-obsess"
"156","5c7cf8b58ca9000001b52f6e","99","MaxMatch","murder","stab","murder-stab"
"157","5c7cf8b58ca9000001b52f6e","10","MaxMismatch","slap","esteem","slap-esteem"
"158","5c7cf8b58ca9000001b52f6e","17","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"159","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"160","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"161","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"162","5c7cf8b58ca9000001b52f6e","99","SelfPair","vomit","vomit","vomit-vomit"
"163","5c7cf8b58ca9000001b52f6e","0","MaxMatch","cuddle","eat","cuddle-eat"
"164","5c7cf8b58ca9000001b52f6e","99","MaxMatch","slap","smack","slap-smack"
"165","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","puke","believe","puke-believe"
"166","5c7cf8b58ca9000001b52f6e","11","MaxMatch","enlighten","justify","enlighten-justify"
"167","5c7cf8b58ca9000001b52f6e","99","SelfPair","sail","sail","sail-sail"
"168","5c7cf8b58ca9000001b52f6e","9","MaxMatch","build","cook","build-cook"
"169","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"170","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","kiss","loathe","kiss-loathe"
"171","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"172","5c7cf8b58ca9000001b52f6e","99","SelfPair","respect","respect","respect-respect"
"173","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"174","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","stab","imagine","stab-imagine"
"175","5c7cf8b58ca9000001b52f6e","99","SelfPair","puke","puke","puke-puke"
"176","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"177","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","sail","exploit","sail-exploit"
"178","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","befall","believe","befall-believe"
"179","5c7cf8b58ca9000001b52f6e","31","ValenceMatchingOnly","spit","scorn","spit-scorn"
"180","5c7cf8b58ca9000001b52f6e","99","SelfPair","annoy","annoy","annoy-annoy"
"181","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","build","hope","build-hope"
"182","5c7cf8b58ca9000001b52f6e","0","MaxMatch","kiss","swing","kiss-swing"
"183","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","smack","worry","smack-worry"
"184","5c7cf8b58ca9000001b52f6e","99","SelfPair","build","build","build-build"
"185","5c7cf8b58ca9000001b52f6e","11","MaxMatch","cherish","esteem","cherish-esteem"
"186","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"187","5c7cf8b58ca9000001b52f6e","58","ConceptualMatchingOnly","swing","slap","swing-slap"
"188","5c7cf8b58ca9000001b52f6e","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"189","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","build","worry","build-worry"
"190","5c7cf8b58ca9000001b52f6e","99","SelfPair","kiss","kiss","kiss-kiss"
"191","5c7cf8b58ca9000001b52f6e","99","SelfPair","esteem","esteem","esteem-esteem"
"192","5c7cf8b58ca9000001b52f6e","67","MaxMatch","befall","loathe","befall-loathe"
"193","5c7cf8b58ca9000001b52f6e","99","SelfPair","believe","believe","believe-believe"
"194","5c7cf8b58ca9000001b52f6e","0","ValenceMatchingOnly","puke","violate","puke-violate"
"195","5c7cf8b58ca9000001b52f6e","8","MaxMismatch","cuddle","violate","cuddle-violate"
"196","5c7cf8b58ca9000001b52f6e","0","MaxMatch","scratch","vomit","scratch-vomit"
"197","5c7cf8b58ca9000001b52f6e","0","MaxMatch","annoy","exploit","annoy-exploit"
"198","5c7cf8b58ca9000001b52f6e","77","ValenceMatchingOnly","smile","cherish","smile-cherish"
"199","5c7cf8b58ca9000001b52f6e","0","MaxMismatch","kill","hope","kill-hope"
"200","5c7cf8b58ca9000001b52f6e","99","SelfPair","swing","swing","swing-swing"
"201","5d55d43e25dd4c00174122dc","99","SelfPair","kiss","kiss","kiss-kiss"
"202","5d55d43e25dd4c00174122dc","24","MaxMismatch","stab","imagine","stab-imagine"
"203","5d55d43e25dd4c00174122dc","0","MaxMismatch","puke","believe","puke-believe"
"204","5d55d43e25dd4c00174122dc","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"205","5d55d43e25dd4c00174122dc","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"206","5d55d43e25dd4c00174122dc","0","MaxMismatch","eat","obsess","eat-obsess"
"207","5d55d43e25dd4c00174122dc","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"208","5d55d43e25dd4c00174122dc","0","MaxMismatch","slap","esteem","slap-esteem"
"209","5d55d43e25dd4c00174122dc","11","MaxMatch","annoy","exploit","annoy-exploit"
"210","5d55d43e25dd4c00174122dc","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"211","5d55d43e25dd4c00174122dc","0","MaxMismatch","hug","scorn","hug-scorn"
"212","5d55d43e25dd4c00174122dc","31","ConceptualMatchingOnly","swing","slap","swing-slap"
"213","5d55d43e25dd4c00174122dc","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"214","5d55d43e25dd4c00174122dc","99","SelfPair","sail","sail","sail-sail"
"215","5d55d43e25dd4c00174122dc","99","SelfPair","swing","swing","swing-swing"
"216","5d55d43e25dd4c00174122dc","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"217","5d55d43e25dd4c00174122dc","55","MaxMatch","cherish","esteem","cherish-esteem"
"218","5d55d43e25dd4c00174122dc","99","SelfPair","annoy","annoy","annoy-annoy"
"219","5d55d43e25dd4c00174122dc","99","SelfPair","vomit","vomit","vomit-vomit"
"220","5d55d43e25dd4c00174122dc","38","ValenceMatchingOnly","smile","cherish","smile-cherish"
"221","5d55d43e25dd4c00174122dc","34","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"222","5d55d43e25dd4c00174122dc","9","MaxMismatch","build","worry","build-worry"
"223","5d55d43e25dd4c00174122dc","0","MaxMismatch","kill","hope","kill-hope"
"224","5d55d43e25dd4c00174122dc","19","MaxMatch","kiss","swing","kiss-swing"
"225","5d55d43e25dd4c00174122dc","6","MaxMismatch","sail","exploit","sail-exploit"
"226","5d55d43e25dd4c00174122dc","33","ValenceMatchingOnly","puke","violate","puke-violate"
"227","5d55d43e25dd4c00174122dc","32","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"228","5d55d43e25dd4c00174122dc","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"229","5d55d43e25dd4c00174122dc","35","MaxMatch","befall","loathe","befall-loathe"
"230","5d55d43e25dd4c00174122dc","17","MaxMatch","build","cook","build-cook"
"231","5d55d43e25dd4c00174122dc","99","SelfPair","believe","believe","believe-believe"
"232","5d55d43e25dd4c00174122dc","2","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"233","5d55d43e25dd4c00174122dc","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"234","5d55d43e25dd4c00174122dc","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"235","5d55d43e25dd4c00174122dc","63","MaxMatch","slap","smack","slap-smack"
"236","5d55d43e25dd4c00174122dc","36","ValenceMatchingOnly","kill","annoy","kill-annoy"
"237","5d55d43e25dd4c00174122dc","55","MaxMatch","murder","stab","murder-stab"
"238","5d55d43e25dd4c00174122dc","32","MaxMatch","cuddle","eat","cuddle-eat"
"239","5d55d43e25dd4c00174122dc","99","SelfPair","build","build","build-build"
"240","5d55d43e25dd4c00174122dc","46","ValenceMatchingOnly","spit","scorn","spit-scorn"
"241","5d55d43e25dd4c00174122dc","0","MaxMismatch","kiss","loathe","kiss-loathe"
"242","5d55d43e25dd4c00174122dc","57","MaxMatch","enlighten","justify","enlighten-justify"
"243","5d55d43e25dd4c00174122dc","0","MaxMismatch","cuddle","violate","cuddle-violate"
"244","5d55d43e25dd4c00174122dc","99","SelfPair","puke","puke","puke-puke"
"245","5d55d43e25dd4c00174122dc","99","SelfPair","esteem","esteem","esteem-esteem"
"246","5d55d43e25dd4c00174122dc","43","ValenceMatchingOnly","build","hope","build-hope"
"247","5d55d43e25dd4c00174122dc","99","SelfPair","respect","respect","respect-respect"
"248","5d55d43e25dd4c00174122dc","11","ValenceMatchingOnly","smack","worry","smack-worry"
"249","5d55d43e25dd4c00174122dc","10","ConceptualMatchingOnly","befall","believe","befall-believe"
"250","5d55d43e25dd4c00174122dc","19","MaxMatch","scratch","vomit","scratch-vomit"
"251","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","scratch","obsess","scratch-obsess"
"252","67e97a22653a5c0aba16efe5","99","SelfPair","swing","swing","swing-swing"
"253","67e97a22653a5c0aba16efe5","0","MaxMatch","annoy","exploit","annoy-exploit"
"254","67e97a22653a5c0aba16efe5","0","MaxMismatch","kill","hope","kill-hope"
"255","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","swing","slap","swing-slap"
"256","67e97a22653a5c0aba16efe5","74","ValenceMatchingOnly","spit","scorn","spit-scorn"
"257","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","murder","exploit","murder-exploit"
"258","67e97a22653a5c0aba16efe5","0","MaxMatch","build","cook","build-cook"
"259","67e97a22653a5c0aba16efe5","0","MaxMatch","kiss","swing","kiss-swing"
"260","67e97a22653a5c0aba16efe5","99","SelfPair","believe","believe","believe-believe"
"261","67e97a22653a5c0aba16efe5","16","MaxMismatch","hug","scorn","hug-scorn"
"262","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","eat","bleed","eat-bleed"
"263","67e97a22653a5c0aba16efe5","99","SelfPair","respect","respect","respect-respect"
"264","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","violate","admired","violate-admired"
"265","67e97a22653a5c0aba16efe5","16","ValenceMatchingOnly","puke","violate","puke-violate"
"266","67e97a22653a5c0aba16efe5","99","SelfPair","kiss","kiss","kiss-kiss"
"267","67e97a22653a5c0aba16efe5","16","ValenceMatchingOnly","smile","cherish","smile-cherish"
"268","67e97a22653a5c0aba16efe5","99","SelfPair","vomit","vomit","vomit-vomit"
"269","67e97a22653a5c0aba16efe5","99","SelfPair","esteem","esteem","esteem-esteem"
"270","67e97a22653a5c0aba16efe5","34","MaxMatch","cherish","esteem","cherish-esteem"
"271","67e97a22653a5c0aba16efe5","0","MaxMismatch","cuddle","violate","cuddle-violate"
"272","67e97a22653a5c0aba16efe5","0","MaxMismatch","build","worry","build-worry"
"273","67e97a22653a5c0aba16efe5","0","MaxMismatch","stab","imagine","stab-imagine"
"274","67e97a22653a5c0aba16efe5","0","MaxMismatch","slap","esteem","slap-esteem"
"275","67e97a22653a5c0aba16efe5","0","MaxMatch","befall","loathe","befall-loathe"
"276","67e97a22653a5c0aba16efe5","0","MaxMismatch","sail","exploit","sail-exploit"
"277","67e97a22653a5c0aba16efe5","75","MaxMatch","slap","smack","slap-smack"
"278","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","smack","worry","smack-worry"
"279","67e97a22653a5c0aba16efe5","99","SelfPair","sail","sail","sail-sail"
"280","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"281","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","befall","believe","befall-believe"
"282","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","swing","imagine","swing-imagine"
"283","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"284","67e97a22653a5c0aba16efe5","99","SelfPair","build","build","build-build"
"285","67e97a22653a5c0aba16efe5","0","MaxMismatch","puke","believe","puke-believe"
"286","67e97a22653a5c0aba16efe5","99","SelfPair","annoy","annoy","annoy-annoy"
"287","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","running","vomit","running-vomit"
"288","67e97a22653a5c0aba16efe5","99","SelfPair","puke","puke","puke-puke"
"289","67e97a22653a5c0aba16efe5","0","MaxMatch","scratch","vomit","scratch-vomit"
"290","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","eat","esteem","eat-esteem"
"291","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","kiss","smack","kiss-smack"
"292","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"293","67e97a22653a5c0aba16efe5","0","MaxMatch","murder","stab","murder-stab"
"294","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","kill","annoy","kill-annoy"
"295","67e97a22653a5c0aba16efe5","0","MaxMismatch","kiss","loathe","kiss-loathe"
"296","67e97a22653a5c0aba16efe5","9","MaxMatch","enlighten","justify","enlighten-justify"
"297","67e97a22653a5c0aba16efe5","0","ConceptualMatchingOnly","sail","stab","sail-stab"
"298","67e97a22653a5c0aba16efe5","0","ValenceMatchingOnly","build","hope","build-hope"
"299","67e97a22653a5c0aba16efe5","0","MaxMatch","cuddle","eat","cuddle-eat"
"300","67e97a22653a5c0aba16efe5","8","MaxMismatch","eat","obsess","eat-obsess"
"301","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","smile","murder","smile-murder"
"302","676da97afe68d3f5a09fca43","16","ConceptualMatchingOnly","obsess","justify","obsess-justify"
"303","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","scorn","imagine","scorn-imagine"
"304","676da97afe68d3f5a09fca43","99","MaxMatch","slap","smack","slap-smack"
"305","676da97afe68d3f5a09fca43","99","SelfPair","build","build","build-build"
"306","676da97afe68d3f5a09fca43","2","MaxMatch","kiss","swing","kiss-swing"
"307","676da97afe68d3f5a09fca43","99","SelfPair","swing","swing","swing-swing"
"308","676da97afe68d3f5a09fca43","0","ConceptualMatchingOnly","violate","admired","violate-admired"
