Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,Valence,Conceptual
orange,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
orange,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
starry,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
pregnant,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,honest,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,lovable,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,thankful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,splendid,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,possible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,sensible,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,mindful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,pleasant,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,helpful,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
handmade,divine,concrete-positive,abstract-positive,ValenceMatchingOnly,PositiveMatch,ConcreteMismatch
