Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
corpse,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
corpse,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
corpse,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
corpse,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
corpse,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
corpse,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
corpse,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
corpse,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
corpse,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
corpse,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
corpse,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
corpse,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
slave,toxin,noun-negative,noun-negative,MaxMatch,nn-nn
slave,garbage,noun-negative,noun-negative,MaxMatch,nn-nn
slave,mud,noun-negative,noun-negative,MaxMatch,nn-nn
slave,corpse,noun-negative,noun-negative,MaxMatch,nn-nn
slave,slave,noun-negative,noun-negative,SelfPair,nn-nn
slave,choke,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,fester,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,writhe,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,bleed,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,stab,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,terror,noun-negative,noun-negative,MaxMatch,nn-nn
slave,hatred,noun-negative,noun-negative,MaxMatch,nn-nn
slave,anxiety,noun-negative,noun-negative,MaxMatch,nn-nn
slave,failure,noun-negative,noun-negative,MaxMatch,nn-nn
slave,grief,noun-negative,noun-negative,MaxMatch,nn-nn
slave,befall,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,criticize,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,exploit,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,resent,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,obsess,noun-negative,verb-negative,ValenceMatchingOnly,nn-vn
slave,compassion,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
slave,freedom,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
slave,gratitude,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
slave,inspiration,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
slave,kindness,noun-negative,noun-positive,ConceptualMatchingOnly,nn-np
slave,admire,noun-negative,verb-positive,MaxMismatch,nn-vp
slave,cherish,noun-negative,verb-positive,MaxMismatch,nn-vp
slave,enlighten,noun-negative,verb-positive,MaxMismatch,nn-vp
slave,fulfill,noun-negative,verb-positive,MaxMismatch,nn-vp
slave,imagine,noun-negative,verb-positive,MaxMismatch,nn-vp
slave,beach,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
slave,chocolate,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
slave,fireplace,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
slave,flowers,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
slave,home,noun-negative,noun-postiive,ConceptualMatchingOnly,nn-np
slave,glide,noun-negative,verb-postiive,MaxMismatch,nn-vp
slave,breathe,noun-negative,verb-postiive,MaxMismatch,nn-vp
slave,glisten,noun-negative,verb-postiive,MaxMismatch,nn-vp
slave,eat,noun-negative,verb-postiive,MaxMismatch,nn-vp
slave,running,noun-negative,verb-postiive,MaxMismatch,nn-vp
choke,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,choke,verb-negative,verb-negative,SelfPair,vn-vn
choke,fester,verb-negative,verb-negative,MaxMatch,vn-vn
choke,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
choke,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
choke,stab,verb-negative,verb-negative,MaxMatch,vn-vn
choke,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
choke,befall,verb-negative,verb-negative,MaxMatch,vn-vn
choke,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
choke,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
choke,resent,verb-negative,verb-negative,MaxMatch,vn-vn
choke,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
choke,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
choke,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
choke,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
choke,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
choke,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
choke,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
choke,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
choke,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
choke,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
choke,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
choke,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
choke,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
choke,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
choke,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
choke,home,verb-negative,noun-postiive,MaxMismatch,vn-np
choke,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
choke,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
choke,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
choke,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
choke,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
fester,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,choke,verb-negative,verb-negative,MaxMatch,vn-vn
fester,fester,verb-negative,verb-negative,SelfPair,vn-vn
fester,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
fester,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
fester,stab,verb-negative,verb-negative,MaxMatch,vn-vn
fester,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
fester,befall,verb-negative,verb-negative,MaxMatch,vn-vn
fester,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
fester,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
fester,resent,verb-negative,verb-negative,MaxMatch,vn-vn
fester,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
fester,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
fester,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
fester,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
fester,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
fester,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
fester,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
fester,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
fester,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
fester,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
fester,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
fester,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
fester,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
fester,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
fester,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
fester,home,verb-negative,noun-postiive,MaxMismatch,vn-np
fester,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
fester,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
fester,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
fester,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
fester,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
writhe,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,choke,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,fester,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,writhe,verb-negative,verb-negative,SelfPair,vn-vn
writhe,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,stab,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
writhe,befall,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,resent,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
writhe,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
writhe,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
writhe,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
writhe,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
writhe,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
writhe,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
writhe,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
writhe,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
writhe,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
writhe,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
writhe,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
writhe,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
writhe,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
writhe,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
writhe,home,verb-negative,noun-postiive,MaxMismatch,vn-np
writhe,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
writhe,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
writhe,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
writhe,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
writhe,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
bleed,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,choke,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,fester,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,bleed,verb-negative,verb-negative,SelfPair,vn-vn
bleed,stab,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
bleed,befall,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,resent,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
bleed,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
bleed,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
bleed,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
bleed,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
bleed,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
bleed,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
bleed,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
bleed,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
bleed,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
bleed,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
bleed,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
bleed,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
bleed,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
bleed,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
bleed,home,verb-negative,noun-postiive,MaxMismatch,vn-np
bleed,glide,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
bleed,breathe,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
bleed,glisten,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
bleed,eat,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
bleed,running,verb-negative,verb-postiive,ConceptualMatchingOnly,vn-vp
stab,toxin,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,garbage,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,mud,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,corpse,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,slave,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,choke,verb-negative,verb-negative,MaxMatch,vn-vn
stab,fester,verb-negative,verb-negative,MaxMatch,vn-vn
stab,writhe,verb-negative,verb-negative,MaxMatch,vn-vn
stab,bleed,verb-negative,verb-negative,MaxMatch,vn-vn
stab,stab,verb-negative,verb-negative,SelfPair,vn-vn
stab,terror,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,hatred,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,anxiety,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,failure,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,grief,verb-negative,noun-negative,ValenceMatchingOnly,vn-nn
stab,befall,verb-negative,verb-negative,MaxMatch,vn-vn
stab,criticize,verb-negative,verb-negative,MaxMatch,vn-vn
stab,exploit,verb-negative,verb-negative,MaxMatch,vn-vn
stab,resent,verb-negative,verb-negative,MaxMatch,vn-vn
stab,obsess,verb-negative,verb-negative,MaxMatch,vn-vn
stab,compassion,verb-negative,noun-positive,MaxMismatch,vn-np
stab,freedom,verb-negative,noun-positive,MaxMismatch,vn-np
stab,gratitude,verb-negative,noun-positive,MaxMismatch,vn-np
stab,inspiration,verb-negative,noun-positive,MaxMismatch,vn-np
stab,kindness,verb-negative,noun-positive,MaxMismatch,vn-np
stab,admire,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
stab,cherish,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
stab,enlighten,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
stab,fulfill,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
stab,imagine,verb-negative,verb-positive,ConceptualMatchingOnly,vn-vp
stab,beach,verb-negative,noun-postiive,MaxMismatch,vn-np
stab,chocolate,verb-negative,noun-postiive,MaxMismatch,vn-np
stab,fireplace,verb-negative,noun-postiive,MaxMismatch,vn-np
stab,flowers,verb-negative,noun-postiive,MaxMismatch,vn-np
stab,home,verb-negative,noun-postiive,MaxMismatch,vn-np
