Word1,Word2,FeatureCombo1,FeatureCombo2,FeatureMatch,FeatureMatchSpecific
corrode,clean,physical-negative,physical-positive,ConceptualMatchingOnly,pn-pp
corrode,content,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,encourage,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,appreciate,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,impress,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,like,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,reassure,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,respect,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,admire,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,adore,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,cherish,physical-negative,psychological-positive,MaxMismatch,pn-pp
corrode,rust,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,slaughter,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,slash,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,crash,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,tear,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,burn,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,hit,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,stain,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,delete,physical-negative,physical-negative,MaxMatch,pn-pn
corrode,corrode,physical-negative,physical-negative,SelfPair,pn-pn
corrode,offend,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,despair,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,irritate,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,displease,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,dishonor,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,embarrass,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,discourage,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,dismay,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,criticize,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
corrode,dread,physical-negative,psychological-negative,ValenceMatchingOnly,pn-pn
offend,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
offend,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
offend,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
offend,offend,psychological-negative,psychological-negative,SelfPair,pn-pn
offend,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
offend,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
despair,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
despair,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
despair,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,despair,psychological-negative,psychological-negative,SelfPair,pn-pn
despair,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
despair,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
irritate,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
irritate,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
irritate,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,irritate,psychological-negative,psychological-negative,SelfPair,pn-pn
irritate,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
irritate,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
displease,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
displease,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
displease,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,displease,psychological-negative,psychological-negative,SelfPair,pn-pn
displease,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
displease,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
dishonor,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dishonor,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dishonor,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,dishonor,psychological-negative,psychological-negative,SelfPair,pn-pn
dishonor,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
dishonor,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
embarrass,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
embarrass,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
embarrass,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,embarrass,psychological-negative,psychological-negative,SelfPair,pn-pn
embarrass,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
embarrass,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
discourage,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
discourage,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
discourage,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,discourage,psychological-negative,psychological-negative,SelfPair,pn-pn
discourage,dismay,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
discourage,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
dismay,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
dismay,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,delete,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,corrode,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
dismay,offend,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,despair,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,irritate,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,displease,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,dishonor,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,embarrass,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,discourage,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,dismay,psychological-negative,psychological-negative,SelfPair,pn-pn
dismay,criticize,psychological-negative,psychological-negative,MaxMatch,pn-pn
dismay,dread,psychological-negative,psychological-negative,MaxMatch,pn-pn
criticize,cuddle,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,build,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,repair,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,caress,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,hug,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,produce,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,sculpt,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,twinkle,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,decorate,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,clean,psychological-negative,physical-positive,MaxMismatch,pn-pp
criticize,content,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,encourage,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,appreciate,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,impress,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,like,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,reassure,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,respect,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,admire,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,adore,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,cherish,psychological-negative,psychological-positive,ConceptualMatchingOnly,pn-pp
criticize,rust,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,slaughter,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,slash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,crash,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,tear,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,burn,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,hit,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
criticize,stain,psychological-negative,physical-negative,ValenceMatchingOnly,pn-pn
